Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/09,25001PE01000350X,Lift Van Int. Co S.A,1,-,,-,Ulrika Wilgren,11:17 Arribado
15/09,340500034574,Norfor Sa,1,-,,-,,Pendiente
15/09,340500034574,Norfor Sa,1,CAAU-749721-7,***********,Gamma Libertador,,10:45 Arribado
15/09,340500034574,Norfor Sa,1,EGSU-132827-0,*************,Gamma Libertador,,12:07 Arribado
15/09,340500034574,Norfor Sa,1,EISU-824617-7,***************,Gamma Libertador,,10:20 Arribado
15/09,340500034574,Norfor Sa,1,EITU-177158-3,*****************,Gamma Libertador,,12:16 Arribado
15/09,340500034574,Norfor Sa,1,EITU-936408-0,************,Gamma Libertador,,10:23 Arribado
15/09,340500034574,Norfor Sa,1,EMCU-157632-2,**************,Gamma Libertador,,10:48 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,3,-,,Trp - Terminales 1-2-3,,Pendiente
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-975260-8,***************,Trp - Terminales 1-2-3,,10:51 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EISU-828190-1,****************,Gamma Libertador,,13:49 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EMCU-824298-6,********************,Gamma Libertador,,10:58 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TIIU-487366-1,*************,Gamma Libertador,,11:15 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TRHU-677949-5,******************,Trp - Terminales 1-2-3,,10:54 Arribado
15/09,BUE500161000,Minera Santa Rita Srl,1,PCIU-463868-9,***************,Container International Servic,FACT 14-466,09:27 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,-,,Hiperbaires - Icb T.Sur,FACT 14-464,Pendiente
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSBU-400834-2,FX32950092,Hiperbaires - Icb T.Sur,FACT 14-464,11:22 Arribado
15/09,EBKG14145517,Borax Argentina S A,2,-,,Medlog Sarandi,Fact 12619,Pendiente
15/09,EBKG14145517,Borax Argentina S A,1,MEDU-522472-6,FX32919002,Medlog Sarandi,Fact 12619,11:26 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSDU-132283-0,FX32919001,Medlog Sarandi,Fact 12619,11:29 Arribado
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,TCLU-484898-1,FX32950093,Hiperbaires - Icb T.Sur,,13:52 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,6,-,,Exolgan,28600,Pendiente
16/09,258894129,Lift Van Int. Co S.A,1,-,,Gamma Libertador,Armando Lopez Rocha,Pendiente
16/09,258894129,Lift Van Int. Co S.A,1,-,,Gamma Mujica,Armando Lopez Rocha,Pendiente
16/09,32311349,Mader Zu S.R.L.,2,-,,Huxley Sa,28600,Pendiente
16/09,340500034817,Curtiembre Infante Sa,2,-,,Trp - Terminales 1-2-3,28600,Pendiente
16/09,BUA0349516,Alimentaria Sa,1,-,,Terminal 7,,Pendiente
17/09,LA0448041,Bdfm Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
