Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
22/07,256661789,Hdv Leather S.R.L.,1,SELU-402153-2,**********          ,Gamma Libertador,09:26 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,2,-,                    ,Huxley Sa,Pendiente
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-321407-0,*********           ,Huxley Sa,09:10 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-503532-5,**********          ,Huxley Sa,10:17 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,HLBU-254193-0,******              ,Huxley Sa,09:13 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,6,-,                    ,-,Pendiente
22/07,93347198,Pallets Nef De Raul E. Fernand...,4,-,                    ,Huxley Sa,Pendiente
22/07,BUEF08879400,Peri S.A,2,-,                    ,Trp - Terminales 1-2-3,Pendiente
22/07,EBKG13028145,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
22/07,EBKG13028616,Henn Y Cia S.R.L.,3,-,                    ,Exolgan,Pendiente
