Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
07/10,260316179,Energy Group S R L,1,TCLU-614988-0,*************,Huxley Sa,,10:14 Arribado
07/10,340500038502,Norfor Sa,1,EGSU-638381-3,********************,Gamma Bactssa - Asas One -,,09:03 Arribado
07/10,340500038502,Norfor Sa,1,GAOU-699099-8,****************,Gamma Bactssa - Asas One -,,11:06 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MEDU-677345-9,FX32918326,Exolgan,,10:05 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSDU-133390-0,FX32918405,Exolgan,,10:00 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-167630-0,FX32918356,Exolgan,,09:57 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-247628-7,FX32918455,Exolgan,,10:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,-,,-,,Pendiente
07/10,EBKG14423721,Santa Anita Oil Sa,1,DRYU-940493-7,FX32919783,Medlog Sarandi,,11:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSBU-818304-5,FX32919774,Medlog Sarandi,,11:44 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSDU-773296-0,FX32919794,Medlog Sarandi,,10:02 Arribado
08/10,260330701,Borax Argentina S A,3,-,,-,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
