Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
21/05,25001EC01031285G,Adp Trading Srl,0,-,                    ,-,17:12 Arribado
21/05,25001EC01031285G,Adp Trading Srl,0,-,                    ,-,17:13 Arribado
21/05,35724365,Forestal Y Ganadera Indumarca ...,40,HLXU-842509-2,**********          ,Huxley Sa,16:57 Arribado
21/05,EBKG12816070,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12816070,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12816099,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12816099,Henn Y Cia S.R.L.,20,CAIU-693232-8,FX32976480          ,Exolgan,Pendiente
21/05,EBKG12817259,Sandrin Paola Karina,40,-,                    ,Medlog Sarandi,Pendiente
21/05,25001EC03005101T,Dpmg S.A.,20,SIMU-706124-7,                    ,-,09:54 Arribado
21/05,36762071,Chemotecnica Sa,20,-,                    ,Huxley Sa,Pendiente
21/05,EBKG12820164,Global Rover Logistic Srl,40,TGBU-687122-6,FX32979374          ,Medlog Sarandi,12:20 Arribado
22/05,35724365,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
22/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
22/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
22/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
22/05,BUEF04934600,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
22/05,75399876,Helvecia S.A.,0,-,                    ,-,Pendiente
22/05,BUEF04934600,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
22/05,BUEF04934600,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
22/05,BUEF04934600,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
