Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/09,153IAR0652268,Litoral Citrus S A,1,-,,Defibe,,Pendiente
23/09,259005302,Lift Van Int. Co S.A,1,-,,Huxley Sa,mike jaska,Pendiente
23/09,93197163,Chemotecnica Sa,1,-,,Huxley Sa,,Pendiente
23/09,EBKG14130002,Mercovan Argentina S.A.,1,-,,Defibe,Francisco DE CALHEIROS,Pendiente
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,-,,Exolgan,,Pendiente
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,TCNU-236150-1,FX32916424,Exolgan,,11:04 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MEDU-691985-7,FX32916393,Exolgan,,10:02 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MSMU-238178-8,FX32916432,Exolgan,,10:01 Arribado
23/09,SNG0478106,Capilatis S.A.,3,-,,Terminal 7,,Pendiente
24/09,10387648,Lift Van Int. Co S.A,1,-,,Huxley Sa,Ernest Te,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
