Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/08,25001EC01050170A,Adp Trading Srl,1,-,                    ,-,,15:12 Arribado
04/08,257145251,Mercovan Argentina S.A.,1,MRKU-064704-8,**********          ,Huxley Sa,,10:10 Arribado
04/08,257145363,Mercovan Argentina S.A.,1,-,                    ,-,,Pendiente
04/08,340500025516,Henn Y Cia S.R.L.,1,TGBU-658064-2,*************       ,Gamma Libertador,,10:45 Arribado
04/08,340500027063,Hector Reboratti,1,CAIU-499740-1,**********          ,Gamma Libertador,28600,09:10 Arribado
04/08,340500027063,Hector Reboratti,1,EGSU-174001-3,***********         ,Gamma Libertador,28600,09:15 Arribado
04/08,BUA0347053,Isischu Srl,3,-,                    ,-,26600,Pendiente
04/08,BUA0347053,Isischu Srl,1,FFAU-417578-2,R8682274            ,Hiperbaires - Icb T.Sur,26600,08:39 Arribado
04/08,BUA0347053,Isischu Srl,1,SEGU-498768-0,R8682215            ,Hiperbaires - Icb T.Sur,26600,10:46 Arribado
04/08,BUA0347053,Isischu Srl,1,TCLU-654257-9,R8682211            ,Hiperbaires - Icb T.Sur,26600,10:39 Arribado
04/08,BUA0347053,Isischu Srl,1,TRHU-867940-6,R8682213            ,Hiperbaires - Icb T.Sur,26600,09:56 Arribado
04/08,EBKG13753917,Maringa Maderas Sa,1,-,                    ,Medlog Sarandi,,Pendiente
04/08,MCORIV030104,Lift Van Int. Co S.A,1,TEMU-126854-4,R8682585            ,Terminal 7,,09:28 Arribado
04/08,ZIMUBUE9042238,Lawter Argentina S.A.,1,-,                    ,-,,Pendiente
05/08,38361985,Norfor Sa,3,-,                    ,Huxley Sa,,Pendiente
05/08,92718501,Lawter Argentina S.A.,1,-,                    ,-,,Pendiente
