Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
09/04,65326465,Norfor Sa,40,-,                    ,Exolgan,Pendiente
09/04,EBKG12227414,Norfor Sa,40,FFAU-197640-6,FX32981596          ,Medlog Sarandi,09:05 Arribado
09/04,EBKG12227414,Norfor Sa,40,MSBU-825722-0,FX32981561          ,Medlog Sarandi,10:35 Arribado
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,252321715,Hilado Sa,40,MRSU-487737-6,******************  ,Huxley Sa,14:06 Arribado
09/04,252321715,Hilado Sa,40,TRHU-405968-6,****************    ,Huxley Sa,10:18 Arribado
09/04,252321715,Hilado Sa,40,MRKU-384381-0,***********         ,Huxley Sa,10:14 Arribado
09/04,252321715,Hilado Sa,40,CAAU-519393-5,***************     ,Huxley Sa,08:21 Arribado
09/04,EBKG12309962,Maringa Maderas Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,MSDU-514080-7,FX32981574          ,Medlog Sarandi,10:37 Arribado
09/04,EBKG12227414,Norfor Sa,40,CAAU-553878-6,FX32981613          ,Medlog Sarandi,12:09 Arribado
09/04,25001EC03003374G,Dpmg S.A.,20,ZHLU-201724-3,                    ,-,09:45 Arribado
09/04,25001EC03003520W,Dpmg S.A.,20,ZHLU-201721-7,                    ,-,10:27 Arribado
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,65326465,Norfor Sa,40,-,                    ,Exolgan,Pendiente
10/04,24805945,Lift Van Int. Co S.A,20,-,                    ,Huxley Sa,Pendiente
10/04,251689949,Sandrin Paola Karina,40,-,                    ,Huxley Sa,Pendiente
10/04,32089014,Lift Van Int. Co S.A,20,-,                    ,Huxley Sa,Pendiente
10/04,LA0416090,Lift Van Int. Co S.A,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
10/04,252062561,Minera Santa Rita Srl,20,-,                    ,Gamma Mujica,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,252289101,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,251689949,Sandrin Paola Karina,40,-,                    ,Huxley Sa,Pendiente
11/04,EBKG12241949,Lift Van Int. Co S.A,20,-,                    ,Gamma Libertador,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
