Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/11,30844634,Borax Argentina S A,1,BMOU-137131-1,********************,Huxley Sa,FC12807,11:08 Arribado
11/11,30844634,Borax Argentina S A,1,BMOU-141454-2,******************,Huxley Sa,FC12807,10:28 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-292663-0,*****************,Huxley Sa,FC12807,11:04 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-667402-8,********************,Huxley Sa,FC12807,10:32 Arribado
11/11,30844634,Borax Argentina S A,1,DAYU-216199-6,****************,Huxley Sa,FC12807,16:26 Arribado
11/11,30844634,Borax Argentina S A,1,DFSU-142295-6,********************,Huxley Sa,FC12807,10:24 Arribado
11/11,30844634,Borax Argentina S A,1,FCIU-656080-4,****************,Huxley Sa,FC12807,11:01 Arribado
11/11,30844634,Borax Argentina S A,1,HLBU-102247-8,*****************,Huxley Sa,FC12807,16:28 Arribado
11/11,30844634,Borax Argentina S A,1,NIDU-230763-5,******************,Huxley Sa,FC12807,10:37 Arribado
11/11,30844634,Borax Argentina S A,1,TEMU-147210-0,******************,Huxley Sa,FC12807,10:56 Arribado
11/11,30844634,Borax Argentina S A,1,TLLU-243805-5,********************,Huxley Sa,FC12807,10:35 Arribado
11/11,30844634,Borax Argentina S A,1,UACU-388483-3,*****************,Huxley Sa,FC12807,11:10 Arribado
11/11,30844634,Borax Argentina S A,1,UETU-222343-2,********************,Huxley Sa,FC12807,11:06 Arribado
11/11,30844634,Borax Argentina S A,1,UETU-283902-7,******************,Huxley Sa,FC12807,10:58 Arribado
11/11,71939850,Tipoiti Satic,1,FANU-324171-2,********************,Huxley Sa,28600,14:40 Arribado
11/11,71939850,Tipoiti Satic,1,HLXU-819992-4,********************,Huxley Sa,28600,11:13 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
11/11,BUA0355066,Figo Srl S. R. L.,1,TCLU-742373-8,R8690598,Hiperbaires - Icb T.Sur,,16:44 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,TEMU-099945-7,R8690597,Hiperbaires - Icb T.Sur,,16:36 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,TRHU-294073-9,R8690594,Hiperbaires - Icb T.Sur,,16:39 Arribado
11/11,BUEF13243600,Cables Epuyen Srl,1,ONEU-566269-1,***************,Hiperbaires - Icb T.Sur,,16:30 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
