Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/09,25001EC01059897C,Aj Comercio Exterior Srl,2,-,,-,,Pendiente
09/09,258260897,Hilado Sa,1,-,,Gamma Libertador,28600,Pendiente
09/09,258260897,Hilado Sa,1,CAAU-768231-8,***************,Gamma Libertador,28600,11:11 Arribado
09/09,258260897,Hilado Sa,1,MRSU-437332-8,********************,Gamma Libertador,28600,10:22 Arribado
09/09,258260897,Hilado Sa,1,MRSU-539605-6,******************,Gamma Libertador,28600,10:54 Arribado
09/09,258260897,Hilado Sa,1,SUDU-690571-5,****************,Gamma Libertador,28600,10:51 Arribado
09/09,258260897,Hilado Sa,1,TCKU-773550-7,****************,Gamma Libertador,28600,10:56 Arribado
09/09,258260897,Hilado Sa,1,TRHU-408637-8,*******************,Gamma Libertador,28600,13:57 Arribado
09/09,258476881,Mercovan Argentina S.A.,1,-,,Gamma Libertador,,Pendiente
09/09,259009511,Manufactura Los Andes S.A.,1,-,,-,,Pendiente
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-004178-6,******************,Gamma Libertador,,11:30 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-048265-2,*************,Gamma Libertador,,12:06 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-062645-1,******************,Gamma Libertador,,14:01 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-063690-6,***************,Gamma Libertador,,12:15 Arribado
09/09,37536771,Mafralac Alimenticia Srl,1,HAMU-405791-9,***************,Huxley Sa,28600,12:03 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,FDCU-037839-3,****************,Hiperbaires - Icb T.Sur,,11:21 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,ONEU-029765-7,*****************,Hiperbaires - Icb T.Sur,,08:14 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,-,,-,,Pendiente
10/09,340500034965,Mader Zu S.R.L.,2,-,,-,,Pendiente
10/09,BUA0349119,Agrotres S.A,1,-,,-,,Pendiente
10/09,MCORIV030926,Santana Textil Chaco Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
12/09,58930454,Borax Argentina S A,2,-,,-,,Pendiente
