Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,COSU6415960010,Henn Y Cia S.R.L.,40,TEMU-785330-9,**********          ,-,13:07 Arribado
06/05,25001EC01027022A,Aj Comercio Exterior Srl,0,-,                    ,-,14:34 Arribado
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,25001EC01027022A,Aj Comercio Exterior Srl,0,-,                    ,-,14:33 Arribado
06/05,62443730,Santa Anita Oil Sa,40,BMOU-583489-9,*******             ,-,13:00 Arribado
06/05,62443730,Santa Anita Oil Sa,40,FCIU-732590-2,************        ,-,13:01 Arribado
06/05,11400710,Sandrin Paola Karina,0,-,                    ,-,Pendiente
06/05,EBKG12524654,Ninci - Aguero S.A.,40,TCNU-140023-9,FX32977351          ,-,13:08 Arribado
06/05,EBKG12524654,Ninci - Aguero S.A.,40,UESU-512604-7, FX32977325         ,-,13:09 Arribado
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253433457,Arleather S.R.L.,40,-,                    ,-,Pendiente
06/05,17197832,Isischu Srl,0,-,                    ,-,Pendiente
06/05,252699699,Valerio Oliva Forestal Sa,40,SEKU-459135-3,*************       ,-,13:03 Arribado
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,40,MRSU-655223-5,*********           ,-,13:06 Arribado
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,253269707,Arleather S.R.L.,40,MRKU-635792-0,******************  ,-,13:05 Arribado
06/05,253326683,Arleather S.R.L.,40,TEMU-615547-4,************        ,-,12:54 Arribado
06/05,253326683,Arleather S.R.L.,40,MRSU-372728-4,***************     ,-,12:55 Arribado
06/05,253269607,Arleather S.R.L.,40,MRKU-537680-1,*******             ,-,12:57 Arribado
06/05,253269607,Arleather S.R.L.,40,MRKU-352643-5,*************       ,-,12:58 Arribado
06/05,253269607,Arleather S.R.L.,40,MRKU-577117-5,***************     ,-,12:59 Arribado
06/05,253269707,Arleather S.R.L.,40,HASU-436127-1,  ******************,-,13:04 Arribado
