Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,MSMU-181303-8,FX26294720          ,08:50 Arribado
10/01,93402451,Borax Argentina S A,20,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,340400050233,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
