Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,ZIMUBUE9037199,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,24001EC01081847Y,Aj Comercio Exterior Srl,0,-,                    ,11:01 Arribado
11/12,24001EC01081551G,Adp Trading Srl,20,BVIU-226038-3,                    ,09:30 Arribado
11/12,24001EC01081847Y,Aj Comercio Exterior Srl,0,-,                    ,11:02 Arribado
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
