Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/01,12092525,Lift Van Int. Co S.A,1,-,,Huxley Sa,KINGFIELD,Pendiente
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,33065465,Lift Van Int. Co S.A,1,-,,Huxley Sa,KINGFIELD,Pendiente
26/01,BUA0358164,Henn Y Cia S.R.L.,1,FSCU-880863-2,K1267109,Terminal 7,,08:32 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGBU-415997-4,K1267120,Terminal 7,,08:33 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,2,-,,Terminal 7,,Pendiente
26/01,BUE600008500,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
26/01,BUE600008600,Lawter Argentina S.A.,4,-,,Container International Servic,,Pendiente
26/01,LA0472029,Seaside Logistic Sa,1,-,,Trp - Terminales 1-2-3,,Pendiente
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
