Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
24/04,16555848,Mercovan Argentina Srl,40,BMOU-664581-6,HLD0432367          ,Huxley Sa,12:52 Arribado
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252809104,Arleather S.R.L.,40,HASU-439251-8,************        ,Huxley Sa,09:53 Arribado
24/04,252632346,Lawter Argentina S.A.,20,-      -,*                   ,-,14:30 Arribado
24/04,252759712,Lawter Argentina S.A.,20,-      -,*                   ,-,14:33 Arribado
24/04,252816450,Arleather S.R.L.,40,TCKU-695361-2,************        ,Huxley Sa,12:51 Arribado
24/04,90484908,Weiden Sociedad Anonima,40,TLLU-537349-3,**************      ,Huxley Sa,09:56 Arribado
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,28096856,Santa Anita Oil Sa,40,TGBU-616877-0,**************      ,Huxley Sa,12:41 Arribado
24/04,28096856,Santa Anita Oil Sa,40,DFSU-723339-5,************        ,Huxley Sa,12:42 Arribado
24/04,28096856,Santa Anita Oil Sa,40,TCLU-177146-4,*******             ,Huxley Sa,12:46 Arribado
24/04,28096856,Santa Anita Oil Sa,40,TGBU-613514-3,*********           ,Huxley Sa,12:48 Arribado
24/04,252815035,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,40,MSKU-180923-2,***********         ,Huxley Sa,12:50 Arribado
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,PE01000143X,Mercovan Argentina Srl,0,-,                    ,Chile,Pendiente
24/04,25430369,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
24/04,24001EC03004055D,Dpmg S.A.,20,ZHLU-200918-7,                    ,-,10:24 Arribado
24/04,18108092,Entretelas Americanas Sa,0,-,                    ,-,Pendiente
24/04,24001EC03004056E,Dpmg S.A.,20,SIMU-706897-7,                    ,-,10:25 Arribado
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
24/04,24001EC03004054C,Dpmg S.A.,20,ZHLU-202504-8,                    ,-,10:24 Arribado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
