Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,TRLU-388034-0,************        ,10:35 Arribado
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,340500001293,Norfor Sa,40,EISU-830509-5,*************       ,10:24 Arribado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,340500002133,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11198443,Norfor Sa,40,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,20,FANU-360044-3,***********         ,11:22 Arribado
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,MSMU-668804-7,FX26282345          ,10:07 Arribado
24/01,340500002133,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,249424959,Paolini Saic,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-759832-8,FX26282339          ,08:59 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-824316-9,FX26282321          ,09:00 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-765780-0,FX26282344          ,10:09 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
