Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
08/09,26001PER1000384E,Lift Van Int. Co S.A,1,0,,-,,Dassa,JIMENEZ MANTEROLA DOMINGO ANDRES,15:18 Arribado,0
08/09,276369916,Prosal S.A.,9,20,DR,-,,Gamma Mujica,,Pendiente,0
08/09,29412587,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
08/09,34024845,Mercopallet Srl,3,40,HC,-,,Huxley Sa,,Pendiente,0
08/09,44092210,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
08/09,BUA0376390,Borax Argentina S A,5,20,DR,-,,Terminal 7,,Pendiente,0
08/09,BUA0380119,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,3,40,HC,-,,Gamma Libertador,,Pendiente,0
10/09,BUEG12261600,Bru Erre Eme S.A.,1,40,DR,-,,Dassa,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
