Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
20/03,,S/D,0,-,                    ,-,Pendiente
20/03,EC01015856M,Tipoiti Satic,0,CAAU-513728-0,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,CAIU-469750-7,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,CAIU-467000-2,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MSDU-884179-7,                    ,-,10:26 Arribado
20/03,250902863,Arleather S.R.L.,40,MRSU-646213-1,                    ,-,14:33 Arribado
20/03,250902863,Arleather S.R.L.,40,MRKU-459531-7,                    ,-,14:33 Arribado
20/03,250902863,Arleather S.R.L.,40,MRKU-214374-5,                    ,-,14:33 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MSNU-854174-2,                    ,-,10:27 Arribado
20/03,250299290,Arleather S.R.L.,40,MRSU-383994-1,**************      ,Huxley Sa,18:20 Arribado
20/03,EBKG12192712,Borax Argentina S A,20,MEDU-675680-5,FX32987113          ,Medlog Sarandi,17:43 Arribado
20/03,EBKG12139370,Norfor Sa,40,TRHU-623639-5,FX32987178          ,Medlog Sarandi,18:26 Arribado
20/03,EBKG12139370,Norfor Sa,40,TIIU-430569-8,FX32987190          ,Medlog Sarandi,18:32 Arribado
20/03,EBKG12139370,Norfor Sa,40,TGBU-460254-7, FX 32987179        ,Medlog Sarandi,18:34 Arribado
20/03,EBKG12139370,Norfor Sa,40,TLLU-791390-2,FX32987169          ,Medlog Sarandi,18:36 Arribado
20/03,250299290,Arleather S.R.L.,40,SUDU-678581-5,**************      ,Huxley Sa,18:16 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MEDU-776135-0,                    ,-,10:27 Arribado
20/03,36525629,Chemotecnica Sa,20,HAMU-100502-2,*************       ,Huxley Sa,18:23 Arribado
20/03,MCORIV027489,Bdfm Sa,20,TEMU-272720-5,R1944691            ,Terminal 7,17:37 Arribado
20/03,EBKG11849086,A La Orden,40,MSNU-787848-8,                    ,-,18:26 Arribado
20/03,EBKG11849086,A La Orden,40,TRHU-726359-0,                    ,-,18:27 Arribado
20/03,EBKG11849086,A La Orden,40,MSNU-972358-8,                    ,-,18:26 Arribado
20/03,BUEF03075800,Pelama Chubut S.A.,20,BSIU-299741-3,******************  ,Exolgan,17:34 Arribado
20/03,COSU6412277490,Pelama Chubut S.A.,40,OOLU-958812-4,****************    ,Defibe,17:52 Arribado
20/03,251315943,Pelama Chubut S.A.,20,HASU-141187-2,****************    ,Huxley Sa,18:11 Arribado
20/03,29420817,Mercopallet Srl,40,FANU-119765-2,********************,Exolgan,17:46 Arribado
20/03,29420817,Mercopallet Srl,40,TEMU-729480-7,*9******************,Exolgan,17:48 Arribado
20/03,EBKG12139370,Norfor Sa,40,MSMU-537640-3,FX32987184          ,Medlog Sarandi,18:39 Arribado
20/03,EBKG12139370,Norfor Sa,40,MSMU-838159-5,FX32987174          ,Medlog Sarandi,18:42 Arribado
