Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
22/07,255691525,Alimentaria Sa,2,-,                    ,Gamma Mujica,Pendiente
22/07,255691525,Alimentaria Sa,1,APZU-371864-4,*********           ,Gamma Mujica,15:33 Arribado
22/07,255691525,Alimentaria Sa,1,MSKU-559130-2,************        ,Gamma Mujica,15:37 Arribado
22/07,255815904,Alimentaria Sa,3,-,                    ,Gamma Mujica,Pendiente
22/07,256661789,Hdv Leather S.R.L.,1,SELU-402153-2,**********          ,Gamma Libertador,09:26 Arribado
22/07,256662089,Hdv Leather S.R.L.,1,MRSU-348962-7,***********         ,Huxley Sa,13:48 Arribado
22/07,256662089,Hdv Leather S.R.L.,1,MRSU-763978-8,***********         ,Huxley Sa,11:40 Arribado
22/07,256662122,Hdv Leather S.R.L.,1,MRSU-655694-5,**********          ,Huxley Sa,11:32 Arribado
22/07,256662122,Hdv Leather S.R.L.,1,MSKU-168389-0,**********          ,Huxley Sa,11:27 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,BEAU-497199-5,*********           ,Huxley Sa,12:01 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-101629-2,**********          ,Huxley Sa,12:04 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-321407-0,*********           ,Huxley Sa,09:10 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-503532-5,**********          ,Huxley Sa,10:17 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,HLBU-254193-0,******              ,Huxley Sa,09:13 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,CAAU-521677-4,*********           ,Gamma Libertador,11:18 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EGHU-944058-0,***********         ,Gamma Libertador,14:33 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EGSU-940821-6,**********          ,Gamma Libertador,14:36 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EGSU-991690-0,***********         ,Gamma Libertador,10:53 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EITU-189370-3,**********          ,Gamma Libertador,14:10 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EMCU-162204-8,**********          ,Gamma Libertador,11:21 Arribado
22/07,35330092,Edelweiss Spedition Srl,1,HLBU-396305-6,*************       ,Capitan Cortes,13:41 Arribado
22/07,93347198,Pallets Nef De Raul E. Fernand...,1,-,                    ,Huxley Sa,Pendiente
22/07,93347198,Pallets Nef De Raul E. Fernand...,1,FANU-150181-0,***********         ,Huxley Sa,14:16 Arribado
22/07,93347198,Pallets Nef De Raul E. Fernand...,1,HAMU-255877-9,**********          ,Huxley Sa,14:02 Arribado
22/07,93347198,Pallets Nef De Raul E. Fernand...,1,HLBU-208355-0,*********           ,Huxley Sa,11:02 Arribado
22/07,BUEF08879400,Peri S.A,1,-,                    ,Trp - Terminales 1-2-3,Pendiente
22/07,BUEF08879400,Peri S.A,1,SEGU-595337-0,**********          ,Trp - Terminales 1-2-3,14:22 Arribado
22/07,EBKG13028145,Henn Y Cia S.R.L.,1,MSDU-531566-0,FX32939792          ,Exolgan,14:41 Arribado
22/07,EBKG13028616,Henn Y Cia S.R.L.,3,-,                    ,Exolgan,Pendiente
