Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/08,275046415,Mercovan Argentina S.A.,1,40,HC,-,,Huxley Sa,"OZOGANY, GABRIEL",Pendiente,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,CSNU-677159-8,*******,Trp - Terminales 1-2-3,Tara: 3800,15:25 Arribado,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,GCXU-562410-5,***********,Trp - Terminales 1-2-3,Tara: 3840,15:29 Arribado,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,TGBU-876522-3,******,Trp - Terminales 1-2-3,Tara: 3700,15:34 Arribado,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,TIIU-681388-8,*******,Trp - Terminales 1-2-3,Tara: 3700,13:38 Arribado,0
06/08,BUA0375079,Isischu Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
06/08,BUEG10368500,Lawter Argentina S.A.,2,40,HC,-,,Exolgan,28600,Pendiente,0
06/08,BUEG10368500,Lawter Argentina S.A.,1,40,HC,ONEU-516637-2,*****,Exolgan,28600 - Tara: 3700,15:55 Arribado,0
06/08,BUEG10368500,Lawter Argentina S.A.,1,40,HC,UETU-706681-9,*******,Exolgan,28600 - Tara: 3700,14:30 Arribado,0
06/08,COSU6509846030,Minera Santa Rita Srl,1,40,HC,DFSU-758755-2,*****,Gamma Mujica,Tara: 3800,16:43 Arribado,0
06/08,LA0509323,Mercovan Argentina S.A.,1,20,DR,MSNU-288423-5,*****,Hiperbaires - Icb T.Sur,Tara: 2220,15:14 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,JXLU-783715-4,,Terminal Sur,,17:34 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TCLU-155554-7,*****,Terminal Sur,Tara: 3840,12:09 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TCNU-456627-0,*******,Terminal Sur,Tara: 3900,11:34 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TEMU-669768-6,********,Terminal Sur,Tara: 3890,11:30 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,ZCSU-653977-2,*******,Terminal Sur,Tara: 3700,12:07 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,ZCSU-788352-4,*****,Terminal Sur,Tara: 3700,12:19 Arribado,0
07/08,274672702,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
07/08,97899337,Microclar Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
07/08,BUA0376544,Conextube Sa,1,40,HC,-,,Terminal Sur,,Pendiente,0
07/08,BUE600167600,Borax Argentina S A,3,40,HC,-,,Container International Servic,28600,Pendiente,0
07/08,ZIMUBUE9052048,Virasoro Maderas S R L,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
07/08,ZIMUBUE9052164,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
10/08,275246079,Servicio Internacional De Flet...,1,20,DR,-,,Huxley Sa,,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
