Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
20/01,93378671,Mercovan Argentina Srl,40,BMOU-308108-1,***************     ,10:47 Arribado
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,HLXU-137854-8,*****************   ,10:46 Arribado
20/01,24264393,Lawter Argentina S.A.,20,BSIU-219092-5,****************    ,10:42 Arribado
20/01,24264393,Lawter Argentina S.A.,20,CAIU-322173-2,*****************   ,09:18 Arribado
20/01,24264393,Lawter Argentina S.A.,20,BMOU-297440-7,********************,09:17 Arribado
20/01,34093842,Suabia Maderas Srl,40,TGBU-518361-4,*****************   ,09:12 Arribado
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,EBKG11357988,Global Rover Logistic Srl,20,-,                    ,Pendiente
20/01,BUEF00399700,A La Orden,40,UETU-405667-4,********************,11:28 Arribado
20/01,BUEF00399700,A La Orden,40,-,                    ,Pendiente
20/01,EBKGQ0008A6A,Lift Van Int. Co S.A,20,MSDU-259283-0,FX26285133          ,11:37 Arribado
20/01,COSU6407879510,Don Satur Srl,20,UETU-267480-0,*****************   ,11:26 Arribado
