Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
11/06,254926649,Borax Argentina S A,1,GCXU-252979-0,************        ,Huxley Sa,13:56 Arribado
11/06,254926649,Borax Argentina S A,1,MRKU-753579-6,***********         ,Huxley Sa,13:55 Arribado
11/06,254926649,Borax Argentina S A,1,SUDU-762819-5,**********          ,Huxley Sa,10:13 Arribado
11/06,254926649,Borax Argentina S A,1,TCLU-277781-0,************        ,Huxley Sa,10:12 Arribado
11/06,254926682,Borax Argentina S A,1,HASU-100309-0,**********          ,Gamma Mujica,15:43 Arribado
11/06,254926682,Borax Argentina S A,1,MSKU-428955-6,**********          ,Gamma Mujica,15:42 Arribado
11/06,254926682,Borax Argentina S A,1,PONU-002371-6,************        ,Gamma Mujica,16:33 Arribado
11/06,254926682,Borax Argentina S A,1,SUDU-795234-7,************        ,Gamma Mujica,16:32 Arribado
11/06,EBKG13028310,Henn Y Cia S.R.L.,1,MSDU-731490-8,FX32971831          ,Exolgan,13:59 Arribado
11/06,EBKG13028567,Henn Y Cia S.R.L.,1,MEDU-762519-0,FX32971885          ,Exolgan,17:30 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSDU-831558-1,FX32931402          ,Medlog Sarandi,15:13 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSMU-713044-5,FX32931376          ,Medlog Sarandi,17:00 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSMU-755943-0,FX32931405          ,Medlog Sarandi,14:26 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,TGHU-666693-8,FX32931375          ,Medlog Sarandi,17:06 Arribado
11/06,EBKG13098173,Hdv Leather S.R.L.,1,MEDU-484612-9,FX32931365          ,-,07:58 Arribado
11/06,EBKG13098173,Hdv Leather S.R.L.,1,MSDU-739883-2,FX32931305          ,Medlog Sarandi,11:53 Arribado
11/06,EBKG13157382,Henn Y Cia S.R.L.,3,-,                    ,-,Pendiente
11/06,EBKG13157382,Henn Y Cia S.R.L.,1,TCLU-211776-1,FX32971875          ,Exolgan,11:50 Arribado
11/06,EC03 005896R,Borax Argentina S A,1,-,                    ,-,08:34 Arribado
11/06,TERRESTRE,Lift Van Int. Co S.A,1,-,                    ,Chile,11:14 Arribado
12/06,254302060,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
12/06,254784178,Denso Manufacturing  Argentina...,1,-,                    ,Gamma Mujica,Pendiente
12/06,254822936,Kluber Lubrication Argentina S...,1,-,                    ,Huxley Sa,Pendiente
12/06,LA0428297,Italar S.R.L.,1,-,                    ,-,18:03 Arribado
12/06,LA0428297,Italar S.R.L.,3,-,                    ,-,Pendiente
12/06,LA0428297,Seaside Logistic Sa,4,-,                    ,Medlog Sarandi,Pendiente
13/06,254753841,Minera Santa Rita Srl,2,-,                    ,-,Pendiente
13/06,33049430,El Yerbalito,1,-,                    ,-,10:02 Arribado
13/06,33049430,El Yerbalito,2,FCIU-722464-0,***********         ,Huxley Sa,13:55 Arribado
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
