Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:08 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:09 Arribado
26/02,265641125,Henn Y Cia S.R.L.,1,-,,Defibe,,Pendiente
26/02,266420865,Borax Argentina S A,1,MRKU-051252-5,******************,Huxley Sa,,16:41 Arribado
26/02,266639504,Borax Argentina S A,3,-,,Huxley Sa,,Pendiente
26/02,266639504,Borax Argentina S A,1,HASU-119353-3,****************,Huxley Sa,,16:26 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-682935-3,********************,Huxley Sa,,19:09 Arribado
26/02,266639504,Borax Argentina S A,1,MSKU-590568-2,*******************,Huxley Sa,,16:29 Arribado
26/02,266639504,Borax Argentina S A,1,TCLU-219716-0,********************,Huxley Sa,,19:15 Arribado
26/02,BUE600033800,Henn Y Cia S.R.L.,1,PIDU-420204-4,************,Container International Servic,,17:46 Arribado
