Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
02/07,255316738,Hdv Leather S.R.L.,1,MRKU-576832-0,**************      ,Exolgan,12:55 Arribado
02/07,255316738,Hdv Leather S.R.L.,1,MSKU-190903-6,************        ,Exolgan,12:56 Arribado
02/07,255822877,Hdv Leather S.R.L.,1,MRSU-456810-3,***********         ,Exolgan,13:24 Arribado
02/07,255822877,Hdv Leather S.R.L.,1,MRSU-494800-0,***********         ,Exolgan,13:26 Arribado
02/07,255822877,Hdv Leather S.R.L.,1,SUDU-871674-7,*************       ,Exolgan,14:11 Arribado
02/07,31357023,Forestal Y Ganadera Indumarca ...,1,HLXU-825663-9,*************       ,Huxley Sa,13:04 Arribado
02/07,31357023,Forestal Y Ganadera Indumarca ...,1,UACU-576893-5,********            ,Huxley Sa,13:03 Arribado
02/07,33719070,Isischu Srl,1,TCKU-655562-4,*************       ,Huxley Sa,12:54 Arribado
02/07,340500023262,Norfor Sa,10,-,                    ,-,Pendiente
02/07,65443977,Mader Zu S.R.L.,1,CAIU-854508-2,***********         ,Huxley Sa,12:59 Arribado
02/07,BUE500115400,Lawter Argentina S.A.,1,PCIU-463911-3,*************       ,Container International Servic,12:34 Arribado
02/07,BUE500115400,Lawter Argentina S.A.,1,PCIU-464717-1,**********          ,Container International Servic,11:47 Arribado
02/07,EBKG13159398,Henn Y Cia S.R.L.,4,-,                    ,Exolgan,Pendiente
02/07,EBKG13190405,Henn Y Cia S.R.L.,5,-,                    ,Exolgan,Pendiente
02/07,EBKG13426886,Isischu Srl,1,-,                    ,Exolgan,Pendiente
03/07,13871295,Refractarios Argentinos Saicm,1,-,                    ,-,Pendiente
03/07,EBKG13411142,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
04/07,EBKG13363857,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
