Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
22/07,255691525,Alimentaria Sa,4,-,                    ,Gamma Mujica,Pendiente
22/07,255815904,Alimentaria Sa,3,-,                    ,Gamma Mujica,Pendiente
22/07,256661789,Hdv Leather S.R.L.,1,SELU-402153-2,**********          ,Gamma Libertador,09:26 Arribado
22/07,256662122,Hdv Leather S.R.L.,1,MSKU-168389-0,**********          ,Huxley Sa,11:27 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,2,-,                    ,Huxley Sa,Pendiente
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-321407-0,*********           ,Huxley Sa,09:10 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,FANU-503532-5,**********          ,Huxley Sa,10:17 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,1,HLBU-254193-0,******              ,Huxley Sa,09:13 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,3,-,                    ,-,Pendiente
22/07,340500025592,Henn Y Cia S.R.L.,1,CAAU-521677-4,*********           ,Gamma Libertador,11:18 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EGSU-991690-0,***********         ,Gamma Libertador,10:53 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,1,EMCU-162204-8,**********          ,Gamma Libertador,11:21 Arribado
22/07,93347198,Pallets Nef De Raul E. Fernand...,3,-,                    ,Huxley Sa,Pendiente
22/07,93347198,Pallets Nef De Raul E. Fernand...,1,HLBU-208355-0,*********           ,Huxley Sa,11:02 Arribado
22/07,BUEF08879400,Peri S.A,2,-,                    ,Trp - Terminales 1-2-3,Pendiente
22/07,EBKG13028145,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
22/07,EBKG13028616,Henn Y Cia S.R.L.,3,-,                    ,Exolgan,Pendiente
