Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
04/09,276258202,El Alto Sa,1,40,HC,MRKU-629538-7,********,Huxley Sa,,11:27 Arribado,0
04/09,31242164,Lift Van Int. Co S.A,1,40,HC,HLBU-252285-8,***********,Exolgan,,16:01 Arribado,0
04/09,EBKG18490644,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
04/09,EBKG18490644,Termoplasticos Del Sur Sa,1,20,DR,MSMU-345679-4,FX45812444,Exolgan,Tara: 2220,17:50 Arribado,0
07/09,26001PE01000269S,Mercovan Argentina S.A.,1,20,DR,-,,Defibe,,Pendiente,0
07/09,275769542,Prosal S.A.,4,20,DR,-,,Gamma Mujica,,Pendiente,0
07/09,275904735,Lawter Argentina S.A.,4,40,HC,-,,Huxley Sa,,Pendiente,0
07/09,275963141,Prosal S.A.,13,40,HC,-,,Huxley Sa,,Pendiente,0
07/09,BUA0377951,Edelweiss Spedition Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
07/09,EBKG18379175,Alacor Sa,1,40,HC,-,,Gamma Libertador,,Pendiente,0
07/09,EBKGQ0025CAC,Lift Van Int. Co S.A,1,40,HC,-,,Defibe,,Pendiente,0
08/09,276369916,Prosal S.A.,9,20,DR,-,,Gamma Mujica,,Pendiente,0
08/09,BUEG11383300,Litoral Citrus S A,1,20,DR,-,,Exolgan,,Pendiente,0
