Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
10/07,255316838,Hdv Leather S.R.L.,1,CIPU-509543-3,***********         ,Huxley Sa,16:21 Arribado
10/07,255316838,Hdv Leather S.R.L.,1,MRKU-295741-7,********            ,Huxley Sa,16:28 Arribado
10/07,256095159,Mercovan Argentina Srl,1,MRKU-069733-1,**********          ,Gamma Libertador,11:35 Arribado
10/07,340500023432,Norfor Sa,1,CAAU-572205-2,***********         ,Gamma Libertador,16:14 Arribado
10/07,340500023432,Norfor Sa,1,EGHU-937297-4,**********          ,Gamma Libertador,16:04 Arribado
10/07,340500023432,Norfor Sa,1,EMCU-836652-3,**********          ,Gamma Libertador,16:07 Arribado
10/07,340500023432,Norfor Sa,1,TXGU-579117-6,************        ,Gamma Libertador,16:11 Arribado
10/07,B946026044,Smart Trading S.A.S,1,YMMU-121273-7,***********         ,Hiperbaires - Icb T.Sur,11:10 Arribado
10/07,EBKG13344861,Forestal San Francisco S.R.L.,2,-,                    ,-,Pendiente
10/07,EBKG13344861,Forestal San Francisco S.R.L.,1,MSDU-418456-5,FX32939393          ,Exolgan,15:51 Arribado
10/07,EBKG13344861,Forestal San Francisco S.R.L.,1,TCLU-400089-8,FX32939344          ,Exolgan,11:52 Arribado
10/07,EBKG13459247,Minera Santa Rita Srl,1,MEDU-671146-2,FX32939388          ,-,13:25 Arribado
11/07,,Mercopallet Srl,1,-,                    ,-,Pendiente
11/07,256588632,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
11/07,31857457,Refractarios Argentinos Saicm,1,-,                    ,-,Pendiente
11/07,BUA0345932,Pachamama Products S.R.L.,3,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
11/07,EBKG13411161,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
14/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
14/07,EBKG13411179,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
