Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/09,259211588,Isischu Srl,1,-,,Huxley Sa,28600,Pendiente
11/09,26453128,Championx Argentina Srl,1,HLXU-108289-6,*************,Exolgan,,16:20 Arribado
11/09,BUA0349854,Lift Van Int. Co S.A,1,APZU-362697-5,R8695197,Terminal 7,Sarah Maguire,18:03 Arribado
11/09,BUA0350295,Suabia Maderas Srl,1,CMAU-581885-9,R8683744,Hiperbaires - Icb T.Sur,26600,11:05 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSDU-854195-3,FX32947287,Exolgan,28600,08:25 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSMU-659501-0,FX32947252,Exolgan,28600,10:53 Arribado
11/09,EBKG14103888,Isischu Srl,1,MSBU-501768-9,FX32947324,Exolgan,28600,08:21 Arribado
12/09,42424015,Alimentaria Sa,1,-,,Exolgan,,Pendiente
12/09,58930454,Borax Argentina S A,1,-,,-,,Pendiente
12/09,58930454,Borax Argentina S A,1,MOAU-581557-6,***************,Huxley Sa,,18:07 Arribado
12/09,75526877,Alimentaria Sa,2,-,,Exolgan,,Pendiente
12/09,LOTE 3470,Hdv Leather S.R.L.,1,-,,-,,Pendiente
15/09,340500034982,Henn Y Cia S.R.L.,8,-,,Trp - Terminales 1-2-3,,Pendiente
