Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
01/07,255083138,Hector Reboratti,2,-,                    ,Huxley Sa,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
27/06,25001EC01040300R,Tipoiti Satic,1,-,                    ,-,17:44 Arribado
27/06,254973255,Hdv Leather S.R.L.,1,GCXU-581020-2,***********         ,Huxley Sa,09:30 Arribado
27/06,254973255,Hdv Leather S.R.L.,1,TCNU-104393-3,***********         ,Huxley Sa,09:28 Arribado
27/06,28286431,Minera Santa Rita Srl,1,HLBU-297263-9,***********         ,Huxley Sa,14:33 Arribado
27/06,340500022321,Laboratorio Elea Phoenix Sa,1,-,                    ,-,Pendiente
27/06,EBKG13359360,Taeda Sa,1,MEDU-452830-2,FX32932341          ,Exolgan,11:16 Arribado
27/06,TERRESTRE,Tipoiti Satic,1,-,                    ,-,09:02 Arribado
30/06,153IAR0649741,Litoral Citrus S A,1,-,                    ,Exolgan,Pendiente
30/06,30741536,Aniceto Gomez Sa,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
30/06,30741536,Forestal Guarani Sa,4,-,                    ,Huxley Sa,Pendiente
30/06,EBKG13192555,Maringa Maderas Sa,1,CAIU-459786-9,FX32932271          ,Exolgan,10:05 Arribado
