Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/08,1025030007,S/D,1,-,                    ,-,,Pendiente
01/08,10538335,Coster Packaging S. A. U,1,UACU-546198-0,***********         ,Huxley Sa,,13:35 Arribado
01/08,25001EC01049990S,Adp Trading Srl,1,-,                    ,-,,15:11 Arribado
01/08,25001EC01050170A,Adp Trading Srl,1,-,                    ,-,,15:12 Arribado
01/08,257273973,Lift Van Int. Co S.A,1,UETU-244360-6,                    ,Gamma Mujica,Howard Wood / AUTO,13:37 Arribado
01/08,EBKG13646600,Isischu Srl,1,-,                    ,-,26600,Pendiente
01/08,EBKG13646600,Isischu Srl,1,MSMU-475426-3,FX32942133          ,Medlog Sarandi,,13:46 Arribado
01/08,EBKG13649051,Mader Zu S.R.L.,3,-,                    ,-,26600,Pendiente
01/08,EBKG13739044,Taeda Sa,1,MSCU-499879-0,FX32940776          ,Exolgan,26600,10:00 Arribado
01/08,EBKG13739044,Taeda Sa,1,TGHU-986208-7,FX32940858          ,Exolgan,26600,09:22 Arribado
04/08,25001EC01050170A,Adp Trading Srl,1,-,                    ,-,,15:12 Arribado
04/08,257145363,Mercovan Argentina S.A.,1,-,                    ,-,,Pendiente
04/08,BUA0347053,Isischu Srl,7,-,                    ,-,26600,Pendiente
04/08,EBKG13753917,Maringa Maderas Sa,1,-,                    ,Medlog Sarandi,,Pendiente
04/08,ZIMUBUE9042238,Lawter Argentina S.A.,1,-,                    ,-,,Pendiente
