Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
29/07,274714479,Borax Argentina S A,1,20,DR,MRSU-032743-2,***********,Gamma Libertador,,08:51 Arribado,0
29/07,274833579,Curtiembre Infante Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
29/07,274920091,Borax Argentina S A,1,20,DR,MSKU-435215-5,************,Gamma Libertador,,09:08 Arribado,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,5,0,,-,,-,,Pendiente,0
29/07,BUA0374200,Neygi Moving Srl,1,40,HC,CMAU-777342-9,K1229777,Terminal 7,,10:13 Arribado,0
29/07,BUA0374564,Borax Argentina S A,2,20,DR,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,2,40,HC,-,,Terminal 7,FC 13512,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,1,40,HC,FCIU-518126-2,K1229772,Terminal 7,FC 13512,12:25 Arribado,0
29/07,BUA0374564,Borax Argentina S A,1,40,HC,TLLU-232038-1,K1229755,Terminal 7,FC 13512,12:22 Arribado,0
29/07,BUEG10240800,American Transport S.R.L,1,20,DR,ONEU-274534-4,***********,Exolgan,,10:36 Arribado,0
29/07,EBKG17639017,Maringa Maderas Sa,1,40,HC,FFAU-252017-5,FX45805079,Exolgan,,09:27 Arribado,0
29/07,EBKG17779860,Asecor Srl,1,40,HC,TCLU-963071-3,FX45805021,Exolgan,,12:39 Arribado,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,FCIU-898846-9,FX45805078,Exolgan,,10:34 Arribado,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,TGHU-986402-7,FX45802289,Exolgan,,12:01 Arribado,0
