Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
17/03,10731513,Mercovan Argentina S.A.,1,GESU-108813-5,*********,Exolgan,"Chsebrough, Lucas",16:59 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,-,,Exolgan,,Pendiente
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-413871-0,FX32992970,Exolgan,,14:21 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-454590-6,FX32992961,Exolgan,,14:16 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSCU-440234-4,FX32992807,Exolgan,,19:01 Arribado
17/03,17786254,Litoral Citrus S A,1,TGBU-220242-8,***********,Huxley Sa,,16:02 Arribado
17/03,267050779,Pelama Chubut S.A.,1,MRKU-467046-8,********,Huxley Sa,,14:26 Arribado
17/03,36044582,Pelama Chubut S.A.,1,UACU-847796-0,*********,Exolgan,,14:35 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CAIU-384051-0,K1266868,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-217705-2,K1266873,Terminal 7,fact 13104,11:51 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-254444-0,K1266864,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,TGHU-108952-0,K1266858,Terminal 7,fact 13104,15:07 Arribado
17/03,BUA0363984,Borax Argentina S A,1,APZU-211839-4,K1266900,Terminal 7,Fc : 13105,12:00 Arribado
17/03,BUA0363984,Borax Argentina S A,1,BMOU-278099-4,K1266912,Terminal 7,Fc : 13105,14:54 Arribado
17/03,BUA0363984,Borax Argentina S A,1,CMAU-035042-5,K1266880,Terminal 7,Fc : 13105,14:59 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TCKU-195946-0,K1266856,Terminal 7,Fc : 13105,15:25 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TGHU-173509-1,K1266871,Terminal 7,Fc : 13105,11:59 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-094066-9,K1266889,Terminal 7,FC 13106,11:18 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-323057-3,K1266886,Terminal 7,FC 13106,11:48 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCKU-161448-9,K1266922,Terminal 7,FC 13106,10:01 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCLU-317333-2,K1266898,Terminal 7,FC 13106,11:19 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TRHU-323543-5,K1266891,Terminal 7,FC 13106,10:09 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,3,-,,Terminal Sur,,Pendiente
17/03,BUEG02390800,Ecomet Srl,1,BEAU-538190-4,K1274664,Hiperbaires - Icb T.Sur,,16:49 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,BSIU-975397-5,**********,Hiperbaires - Icb T.Sur,,08:52 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,JXLU-618605-8,**********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,PRSU-887137-9,*********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,TLLU-587282-5,************,Hiperbaires - Icb T.Sur,,10:11 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-678149-3,**************,Hiperbaires - Icb T.Sur,,08:54 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-774601-2,**********,Hiperbaires - Icb T.Sur,,10:05 Arribado
