Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
20/10,11886333,Alimentaria Sa,1,UACU-832198-2,************,Exolgan,28600,15:04 Arribado
20/10,11886333,Alimentaria Sa,1,UACU-852896-4,****************,Exolgan,28600,15:02 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,-,,Trp - Terminales 1-2-3,28600,14:57 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,BEAU-502708-5,*******************,Trp - Terminales 1-2-3,28600,15:31 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,EGSU-147236-9,***************,Trp - Terminales 1-2-3,28600,15:28 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,EGSU-991341-3,*************,Trp - Terminales 1-2-3,28600,15:26 Arribado
20/10,340500041121,Maringa Maderas Sa,1,EGHU-914503-4,***************,Trp - Terminales 1-2-3,28600,15:36 Arribado
20/10,340500041121,Maringa Maderas Sa,1,TEMU-622177-1,********************,Trp - Terminales 1-2-3,28600,09:41 Arribado
20/10,BUA0352755,Helvecia S.A.,1,FCIU-803315-0,R8694223,Terminal 7,28600,15:23 Arribado
20/10,BUA0352755,Helvecia S.A.,1,TCNU-607097-3,R8694225,Terminal 7,28600,15:20 Arribado
20/10,BUA0353261,Taeda Sa,1,CZZU-890092-6,R8694230,Terminal 7,28600,15:34 Arribado
20/10,ZIMUBUE9044216,Pro Forestal S.R.L,1,JXLU-638568-2,*******************,Hiperbaires - Icb T.Sur,28600,08:56 Arribado
21/10,20424133,Global Rover Logistic Srl,1,-,,Exolgan,ZOLODA,Pendiente
21/10,68719902,Lift Van Int. Co S.A,1,-,,Exolgan,MATTHEW,Pendiente
21/10,93491205,Mader Zu S.R.L.,4,-,,Huxley Sa,28600,Pendiente
21/10,BUEF11869400,Santa Anita Oil Sa,4,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,BUEF12410800,Santa Anita Oil Sa,4,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,EBKG14305566,Chaguar Sociedad Anonima,4,-,,Medlog Sarandi,,Pendiente
