Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/04,253017272,Minera Santa Rita Srl,20,TCLU-991577-9,*****************   ,-,15:51 Arribado
28/04,EBKG12563718,Henn Y Cia S.R.L.,40,MSBU-504540-1,FX32979639          ,-,14:49 Arribado
28/04,EBKG12563718,Henn Y Cia S.R.L.,40,MSNU-955701-8,FX32979624          ,-,16:46 Arribado
28/04,EBKG12612597,Henn Y Cia S.R.L.,20,MEDU-697871-5,FX32979612          ,-,17:53 Arribado
28/04,EBKG12612597,Henn Y Cia S.R.L.,20,MEDU-331357-3,FX32979611          ,-,17:55 Arribado
28/04,EBKG12612597,Henn Y Cia S.R.L.,20,MEDU-345542-8,FX32979614          ,-,17:56 Arribado
28/04,EBKG12612597,Henn Y Cia S.R.L.,20,GLDU-508356-5,FX32979615          ,-,18:03 Arribado
28/04,EBKG12563718,Henn Y Cia S.R.L.,40,TCNU-546079-2,FX32979671          ,-,13:27 Arribado
28/04,253072779,Borax Argentina S A,20,MRKU-841439-8,***************     ,-,13:34 Arribado
28/04,253072779,Borax Argentina S A,20,TCKU-144921-3,**************      ,-,16:43 Arribado
28/04,253072779,Borax Argentina S A,20,MRKU-837924-0,**************      ,-,16:44 Arribado
28/04,253072741,Borax Argentina S A,20,TEMU-538955-0,********            ,-,14:45 Arribado
28/04,253072741,Borax Argentina S A,20,CAIU-320361-5,*************       ,-,14:45 Arribado
28/04,253072741,Borax Argentina S A,20,CAIU-613410-1,   *****************,-,16:11 Arribado
28/04,253072741,Borax Argentina S A,20,TCLU-244711-0,**********          ,-,16:11 Arribado
28/04,BUEF04759400,Anta Expo Sau,0,-,                    ,-,Pendiente
28/04,253072779,Borax Argentina S A,20,MRKU-712953-9,*******             ,-,13:36 Arribado
28/04,EBKG12563718,Henn Y Cia S.R.L.,40,TGHU-893813-0,FX32979675          ,-,13:26 Arribado
28/04,253129873,Arleather S.R.L.,40,MSKU-909130-5,**********          ,-,14:59 Arribado
28/04,COSU6416209020,Hilado Sa,40,CSNU-612982-3,********************,Defibe,17:02 Arribado
28/04,COSU6416209020,Hilado Sa,40,OOLU-964758-8,******************  ,Defibe,17:09 Arribado
28/04,COSU6416209020,Hilado Sa,40,CSNU-755221-2,***************     ,Defibe,17:44 Arribado
28/04,26161407,Brest Luis Angel,40,TXGU-652484-7,*************       ,-,15:48 Arribado
28/04,EBKG12473011,Isischu Srl,40,MEDU-851058-0,FX32979618          ,-,17:45 Arribado
28/04,EBKG12473011,Isischu Srl,40,MSBU-825164-3,FX32979610          ,-,18:06 Arribado
28/04,EBKG12473011,Isischu Srl,40,TXGU-435596-4,FX32979608          ,-,18:08 Arribado
28/04,EBKG12473011,Isischu Srl,40,MEDU-716283-4,FX32979609          ,-,18:10 Arribado
28/04,EBKG12473011,Isischu Srl,40,MSBU-830740-2,FX32979607          ,-,18:12 Arribado
28/04,253129873,Arleather S.R.L.,40,MRKU-549825-0,********************,-,14:55 Arribado
28/04,BUEF04759400,Anta Expo Sau,0,-,                    ,-,Pendiente
