Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
20/05,253132017,Borax Argentina S A,20,MSKU-589237-4,**********          ,Gamma Libertador,18:14 Arribado
20/05,253076747,Valerio Oliva Forestal Sa,40,MSKU-973960-9,**********          ,Huxley Sa,15:32 Arribado
20/05,253076747,Valerio Oliva Forestal Sa,40,TCNU-369689-7,**********          ,Huxley Sa,11:08 Arribado
20/05,253132017,Borax Argentina S A,20,SUDU-780708-2,************        ,Gamma Libertador,18:17 Arribado
20/05,21442454,Mgp Logistics S.R.L,40,FSCU-823785-2,***************     ,Huxley Sa,15:35 Arribado
20/05,21442454,Mgp Logistics S.R.L,40,TCKU-608057-6,**********          ,Huxley Sa,11:41 Arribado
20/05,253132017,Borax Argentina S A,20,MSKU-569543-6,***********         ,Gamma Libertador,18:10 Arribado
20/05,SNG0465606,Capilatis S.A.,0,-,                    ,-,Pendiente
20/05,MCORIV028580,Santana Textil Chaco Sa,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
20/05,MCORIV028580,Santana Textil Chaco Sa,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
20/05,MCORIV028580,Santana Textil Chaco Sa,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
20/05,MCORIV028580,Santana Textil Chaco Sa,40,MAGU-525143-0,R1954007            ,Hiperbaires - Icb T.Sur,17:35 Arribado
20/05,SNG0465606,Capilatis S.A.,0,-,                    ,-,Pendiente
20/05,253132017,Borax Argentina S A,20,MRKU-923364-5,**********          ,Gamma Libertador,17:48 Arribado
21/05,EBKG12816070,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12816099,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12816099,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
21/05,EBKG12820164,Global Rover Logistic Srl,0,-,                    ,-,Pendiente
21/05,EBKG12816070,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
