Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/12,262198547,Forestal Guarani Sa,2,-,,Huxley Sa,,Pendiente
01/12,BUA0356530,Suabia Maderas Srl,1,-,,Terminal 7,,Pendiente
01/12,BUE500224700,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
01/12,BUE500227500,Curtiembre Infante Sa,3,-,,Container International Servic,,Pendiente
01/12,EBKGQ0016890,Mercovan Argentina S.A.,1,-,,Medlog Sarandi,"KOH, Suyoung",Pendiente
28/11,25001ET01000144N,Estelar Resources S.A,1,-,,Dassa,,11:23 Arribado
28/11,262144199,Chaguar Sociedad Anonima,3,-,,Huxley Sa,,Pendiente
28/11,340500050502,Hector Reboratti,1,-,,Trp - Terminales 1-2-3,,Pendiente
28/11,36568158,Termoplasticos Del Sur Sa,1,RFSU-303343-2,,-,,10:12 Arribado
28/11,BUA0355667,Carpal Sa,2,-,,Terminal 7,,Pendiente
28/11,EBKG15006254,Sandrin Paola Karina,1,MSNU-560636-7,FX32957571,Exolgan,,13:03 Arribado
28/11,EBKG15006286,Taeda Sa,1,-,,Exolgan,,Pendiente
