Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,40,BMOU-548412-6,***********         ,-,13:07 Arribado
25/04,26653261,Norfor Sa,40,TGBU-586834-1,**************      ,-,13:06 Arribado
25/04,26653261,Norfor Sa,40,HLBU-147846-8,**************      ,-,13:04 Arribado
25/04,26653261,Norfor Sa,40,HLBU-128264-4,************        ,-,13:04 Arribado
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
