Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
28/11,68985851,Pelama Chubut S.A.,40,-,                    ,Pendiente
28/11,34040003831,Sandrin Paola Karina,40,-,                    ,Pendiente
28/11,34040003831,Sandrin Paola Karina,40,-,                    ,Pendiente
28/11,34040003831,Sandrin Paola Karina,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
28/11,66653151,Asecor Srl,40,-,                    ,Pendiente
28/11,68985853,Pelama Chubut S.A.,40,-,                    ,Pendiente
28/11,34040003831,Sandrin Paola Karina,40,-,                    ,Pendiente
28/11,34040003831,Sandrin Paola Karina,40,-,                    ,Pendiente
