Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,MRKU-050855-1,************        ,Huxley Sa,12:34 Arribado
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254436571,Borax Argentina S A,20,MRKU-831496-9,***********         ,Gamma Libertador,08:59 Arribado
02/06,254436571,Borax Argentina S A,20,TEMU-132774-0,**********          ,Gamma Libertador,08:56 Arribado
02/06,253934352,Lawter Argentina S.A.,40,MRKU-046375-5,************        ,Huxley Sa,09:51 Arribado
02/06,253934352,Lawter Argentina S.A.,40,MRKU-078832-3,***********         ,Huxley Sa,10:34 Arribado
02/06,253932326,Hdv Leather S.R.L.,40,PONU-824401-4,***********         ,Huxley Sa,12:02 Arribado
02/06,254494321,Hdv Leather S.R.L.,40,TRHU-850170-7,*********           ,Huxley Sa,09:06 Arribado
02/06,254494321,Hdv Leather S.R.L.,40,SUDU-588623-0,************        ,Huxley Sa,08:52 Arribado
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,40,CMAU-785951-7,R1955823            ,Hiperbaires - Icb T.Sur,12:16 Arribado
02/06,25001EC01034370E,Adp Trading Srl,0,-,                    ,-,14:52 Arribado
02/06,253934352,Lawter Argentina S.A.,40,SUDU-530092-5,**************      ,Huxley Sa,10:10 Arribado
02/06,25001EC01034370E,Adp Trading Srl,0,-,                    ,-,14:52 Arribado
02/06,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
02/06,25001EC01034007B,Aj Comercio Exterior Srl,0,-,                    ,-,14:53 Arribado
02/06,25001EC01034007B,Aj Comercio Exterior Srl,0,-,                    ,-,14:53 Arribado
02/06,253934352,Lawter Argentina S.A.,40,MSKU-669360-7, *************      ,Huxley Sa,12:20 Arribado
02/06,253934352,Lawter Argentina S.A.,40,MRKU-077087-5,***********         ,Huxley Sa,10:45 Arribado
02/06,253934352,Lawter Argentina S.A.,40,MRKU-106651-5,***********         ,Huxley Sa,10:38 Arribado
02/06,254651581,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,MRKU-061212-3,************        ,Huxley Sa,10:05 Arribado
02/06,254254288,Minera Santa Rita Srl,40,MRKU-067311-3,**************      ,Huxley Sa,10:35 Arribado
02/06,254254288,Minera Santa Rita Srl,40,MRKU-041887-0,**********          ,Huxley Sa,11:59 Arribado
02/06,10054948,Pelama Chubut S.A.,40,DFSU-741706-8,************        ,Huxley Sa,09:47 Arribado
02/06,EBKG12899876,Mader Zu S.R.L.,40,MSMU-681586-1,FX32973508          ,Exolgan,10:00 Arribado
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
05/06,BUEF06206700,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
