Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
12/06,254302060,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
12/06,254784178,Denso Manufacturing  Argentina...,1,-,                    ,Gamma Mujica,Pendiente
12/06,254822936,Kluber Lubrication Argentina S...,1,-,                    ,Huxley Sa,Pendiente
12/06,EBKG13048921,Omar Martin S.A,1,-,                    ,Medlog Sarandi,Pendiente
12/06,LA0428297,Italar S.R.L.,1,-,                    ,-,18:03 Arribado
12/06,LA0428297,Italar S.R.L.,1,-,                    ,-,18:29 Arribado
12/06,LA0428297,Italar S.R.L.,2,-,                    ,-,18:31 Arribado
12/06,LA0428297,Seaside Logistic Sa,4,-,                    ,Medlog Sarandi,Pendiente
13/06,254753841,Minera Santa Rita Srl,2,-,                    ,-,Pendiente
13/06,33049430,El Yerbalito,1,-,                    ,-,10:02 Arribado
13/06,33049430,El Yerbalito,2,FCIU-722464-0,***********         ,Huxley Sa,13:55 Arribado
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
