Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,247809156,Hilado Sa,40,-,                    ,Pendiente
13/01,247809156,Hilado Sa,40,-,                    ,Pendiente
13/01,247809156,Hilado Sa,40,-,                    ,Pendiente
13/01,93665959,Refractarios Argentinos Saicm,20,-,                    ,Pendiente
