Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
19/08,275463678,Mader Zu S.R.L.,1,40,HC,FFAU-482698-7,********,Huxley Sa,28600 - Tara: 3700,17:14 Arribado,0
19/08,275463678,Mader Zu S.R.L.,1,40,HC,HASU-478647-1,*****,Huxley Sa,28600 - Tara: 3860,15:34 Arribado,0
19/08,275463678,Mader Zu S.R.L.,1,40,HC,MRKU-336259-0,***,Huxley Sa,28600 - Tara: 3790,15:39 Arribado,0
19/08,275463678,Mader Zu S.R.L.,1,40,HC,MRSU-471380-8,******,Huxley Sa,28600 - Tara: 3720,14:24 Arribado,0
19/08,275463678,Mader Zu S.R.L.,1,40,HC,SEKU-693190-9,******,Huxley Sa,28600 - Tara: 3700,14:08 Arribado,0
19/08,275601182,Borax Argentina S A,1,20,DR,MRKU-998285-4,*****,Huxley Sa,Tara: 2180,11:07 Arribado,0
19/08,275601182,Borax Argentina S A,1,20,DR,MSKU-598987-3,*****,Huxley Sa,Tara: 2180,11:06 Arribado,0
19/08,275601182,Borax Argentina S A,1,20,DR,MSKU-784136-0,******,Huxley Sa,Tara: 2170,11:11 Arribado,0
19/08,90310422,Lift Van Int. Co S.A,1,40,DR,UACU-848237-5,******,Exolgan,"Eriksson, Michael - Tara: 3600",08:41 Arribado,0
19/08,BUA0375184,Placas Rivadavia S.R.L.,1,40,HC,-,,Terminal 7,28600,Pendiente,0
19/08,BUA0375184,Placas Rivadavia S.R.L.,1,40,HC,CMAU-769577-4,*****,Terminal 7,28600 - Tara: 3700,14:50 Arribado,0
19/08,BUA0375184,Placas Rivadavia S.R.L.,1,40,HC,TCKU-756071-2,***,Terminal 7,28600 - Tara: 3700,11:24 Arribado,0
19/08,BUA0375185,Placas Rivadavia S.R.L.,1,40,HC,SELU-448453-7,*****,Terminal 7,28600 - Tara: 3700,11:29 Arribado,0
19/08,BUA0375185,Placas Rivadavia S.R.L.,1,40,HC,TRHU-408070-2,***,Terminal 7,28600 - Tara: 3700,11:44 Arribado,0
19/08,BUA0375185,Placas Rivadavia S.R.L.,1,40,HC,UETU-750804-2,***,Terminal 7,28600 - Tara: 3700,11:34 Arribado,0
19/08,BUA0375829,Prosal S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
19/08,BUA0376178,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
19/08,BUA0377056,Sohcum S.A.,1,40,HC,TGHU-606563-9,K1234517,Hiperbaires - Icb T.Sur,Tara: 380,12:53 Arribado,0
19/08,BUEA03879800,Prosal S.A.,1,20,DR,-,,Gamma Libertador,,Pendiente,0
19/08,EBKG18088682,Isischu Srl,1,40,HC,MEDU-779561-6,FX45812278,Exolgan,Tara: 3840,14:35 Arribado,0
19/08,EBKG18088682,Isischu Srl,1,40,HC,TGBU-717012-8,FX45812316,Exolgan,Tara: 3700,12:59 Arribado,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-685396-8,****,Hiperbaires - Icb T.Sur,Tara: 3700,10:28 Arribado,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-737189-4,******,Hiperbaires - Icb T.Sur,Tara: 3700,10:17 Arribado,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-737492-8,***,Hiperbaires - Icb T.Sur,Tara: 3700,11:55 Arribado,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-760225-2,****,Hiperbaires - Icb T.Sur,Tara: 3700,12:04 Arribado,0
20/08,EBKG18088682,Isischu Srl,1,40,HC,GAOU-745984-1,FX45812344,Exolgan,,16:13 Arribado,0
21/08,21662848,Tipoiti Satic,3,40,HC,-,,Exolgan,28600,Pendiente,0
21/08,274890238,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,38602549,Mafralac Alimenticia Srl,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,46712278,Neygi Moving Srl,1,40,DR,-,,Exolgan,,Pendiente,0
21/08,48752932,Neygi Moving Srl,1,40,DR,-,,Exolgan,Gala Serra,Pendiente,0
21/08,BUA0377202,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
