Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/02,265928062,Servicio Internacional De Flet...,1,-,,Huxley Sa,,Pendiente
04/02,340600002704,Norfor Sa,1,EMCU-159680-1,*************,Trp - Terminales 1-2-3,,09:59 Arribado
04/02,340600002704,Norfor Sa,1,TIIU-543886-4,************,Trp - Terminales 1-2-3,,10:07 Arribado
04/02,38040089,Mercovan Argentina S.A.,1,NIDU-230850-2,***********,Exolgan,"KLINK, PAUL RUDOLF",10:27 Arribado
04/02,BUA0360187,Tony Maderas Sa,6,-,,Hiperbaires - Icb T.Sur,,Pendiente
04/02,BUA0360187,Tony Maderas Sa,1,CAAU-629706-6,K1271005,Hiperbaires - Icb T.Sur,,09:55 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,CAIU-909078-0,K1271067,Hiperbaires - Icb T.Sur,,09:49 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,GESU-677041-0,K1271096,Hiperbaires - Icb T.Sur,,10:43 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TRHU-872552-2,K1271085,Hiperbaires - Icb T.Sur,,10:49 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,BEAU-504342-4,********************,Hiperbaires - Icb T.Sur,,09:25 Arribado
