Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
09/01,BUA0334443,Lawter Argentina S.A.,20,TEMU-353768-4,R1943384            ,09:46 Arribado
09/01,BUA0334443,Lawter Argentina S.A.,20,CMAU-305883-9,R1943383            ,09:44 Arribado
09/01,BUA0334443,Lawter Argentina S.A.,20,CMAU-072308-8,R1943590            ,09:19 Arribado
09/01,26131280,Isischu Srl,40,FANU-111819-1,********************,11:59 Arribado
09/01,340500000360,Global Rover Logistic Srl,40,-,                    ,Pendiente
09/01,340500000360,Global Rover Logistic Srl,40,TRHU-800120-8,****************    ,12:06 Arribado
09/01,340500000360,Global Rover Logistic Srl,40,EGHU-960091-9,********************,10:37 Arribado
09/01,340500000360,Global Rover Logistic Srl,40,EMCU-872166-0,******************  ,10:18 Arribado
09/01,340500000360,Global Rover Logistic Srl,40,TGBU-400643-0,****************    ,12:08 Arribado
09/01,LA0400808,Lift Van Int. Co S.A,20,SEGU-111854-8,************        ,12:01 Arribado
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,EBKG11332430,Borax Argentina S A,20,-,                    ,Pendiente
10/01,93402451,Borax Argentina S A,20,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,340400050233,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
