Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
29/07,13767750,Virasoro Maderas S R L,5,-,                    ,Huxley Sa,Pendiente
29/07,21766678,Mercovan Argentina S.A.,1,UACU-855660-5,**********          ,Huxley Sa,09:22 Arribado
29/07,24812960,Santa Anita Oil Sa,2,-,                    ,-,Pendiente
29/07,257276770,Hdv Leather S.R.L.,3,-,                    ,Huxley Sa,Pendiente
29/07,257276807,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
29/07,45137792,Helvecia S.A.,1,-,                    ,-,Pendiente
29/07,45137792,Helvecia S.A.,1,UETU-689832-6,************        ,Huxley Sa,09:38 Arribado
29/07,90243386,Mercovan Argentina S.A.,1,-,                    ,Exolgan,Pendiente
29/07,BUEF09165700,Minera Santa Rita Srl,2,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/07,EBKG13738564,Borax Argentina S A,1,-,                    ,Exolgan,Pendiente
30/07,10102201,Mercopallet Srl,4,-,                    ,-,Pendiente
30/07,EBKG13616278,Chaguar Sociedad Anonima,5,-,                    ,Medlog Sarandi,Pendiente
