Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/10,260688151,Forestal Guarani Sa,1,-,,Huxley Sa,,Pendiente
23/10,260688151,Forestal Guarani Sa,1,CAAU-917523-0,********************,Huxley Sa,,12:06 Arribado
23/10,260688151,Forestal Guarani Sa,1,HASU-479601-6,*******************,Huxley Sa,,11:58 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRKU-255659-0,********************,Huxley Sa,,12:10 Arribado
23/10,BUA0353155,Borax Argentina S A,7,-,,Terminal 7,28600,Pendiente
23/10,EBKG14420085,Global Motion S.A.,1,-,,Medlog Sarandi,,Pendiente
23/10,EBKG14487166,Litoral Citrus S A,1,-,,Murchinson,,Pendiente
24/10,11418090,Mader Zu S.R.L.,1,-,,Huxley Sa,28600,Pendiente
24/10,17065374,Mercovan Argentina S.A.,1,-,,Exolgan,COLON,Pendiente
24/10,340500042305,Norfor Sa,5,-,,Trp - Terminales 1-2-3,28600,Pendiente
24/10,COSU6432621210,Pelama Chubut S.A.,1,-,,Gamma Mujica,,Pendiente
