Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/04,COSU6449409850,Pelama Chubut S.A.,1,FFAU-248597-9,********,Trp - Terminales 1-2-3,,08:34 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,CAAU-714832-3,**********,Hiperbaires - Icb T.Sur,,08:59 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,TCLU-784116-8,***********,Hiperbaires - Icb T.Sur,,09:17 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,ZCSU-685417-8,**************,Hiperbaires - Icb T.Sur,,10:48 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,ZCSU-694995-1,***************,Hiperbaires - Icb T.Sur,,09:45 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,ZCSU-753876-5,*************,Hiperbaires - Icb T.Sur,,09:31 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,1,ZCSU-766182-5,*************,Hiperbaires - Icb T.Sur,,10:49 Arribado
16/04,BUE600065000,Minera Santa Rita Srl,1,-,,-,,Pendiente
20/04,26936530,Pelama Chubut S.A.,1,-,,-,,Pendiente
20/04,39142430,Pelama Chubut S.A.,1,-,,-,,Pendiente
