Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/10,277387508,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
06/10,277387570,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
24/09,EBKG18752207,Lawter Argentina S.A.,2,40,HC,-,,Gamma Mujica,,Pendiente,0
24/09,EBKG18752207,Lawter Argentina S.A.,1,40,HC,CAAU-580194-8,FX45845799,Gamma Mujica,,09:34 Arribado,0
24/09,EBKG18752207,Lawter Argentina S.A.,1,40,HC,FFAU-197697-8,FX45845800,Gamma Mujica,,09:42 Arribado,0
24/09,EBKGQ0027306,Refractarios Argentinos Saicm,1,20,DR,-,,Defibe,,Pendiente,0
24/09,ZIMUBUE9053603,Paramerica S.A.,3,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
24/09,ZIMUBUE9053675,Paramerica S.A.,3,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-308980-8,*******,Hiperbaires - Icb T.Sur,,09:28 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-309251-9,*******,Hiperbaires - Icb T.Sur,,09:32 Arribado,0
26/09,31684496,Mercovan Argentina S.A.,1,20,DR,TEMU-331944-5,*******,Hiperbaires - Icb T.Sur,,17:05 Arribado,0
28/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/09,ZIMUBUE9053728,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/09,277387429,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
