Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/02,26001EC01000621U,Henn Y Cia S.R.L.,1,-,,-,,11:42 Arribado
11/02,266049284,Minera Santa Rita Srl,1,SUDU-769730-2,***********,Huxley Sa,FC 23-011,10:40 Arribado
11/02,266104503,Pelama Chubut S.A.,1,MRKU-011307-9,************,Huxley Sa,,10:37 Arribado
11/02,266105812,Pelama Chubut S.A.,1,MRKU-078401-4,***************,Huxley Sa,,12:12 Arribado
11/02,266169857,Swallow Trade,6,-,,Gamma Libertador,,Pendiente
11/02,266169857,Swallow Trade,1,MRKU-325303-2,************,Gamma Libertador,,10:43 Arribado
11/02,266169857,Swallow Trade,1,MRKU-540236-7,**********,Gamma Libertador,,13:50 Arribado
11/02,266169857,Swallow Trade,1,MRSU-301478-7,************,Gamma Libertador,,12:30 Arribado
11/02,266169857,Swallow Trade,1,MSKU-164140-5,**************,Gamma Libertador,,10:32 Arribado
11/02,340600004847,Norfor Sa,1,-,,Trp - Terminales 1-2-3,,Pendiente
11/02,340600004847,Norfor Sa,1,EGSU-188154-1,**********,Trp - Terminales 1-2-3,,09:45 Arribado
11/02,340600004847,Norfor Sa,1,EISU-852639-4,************,Trp - Terminales 1-2-3,,13:35 Arribado
11/02,90565458,Lift Van Int. Co S.A,1,UACU-848504-0,*************,Huxley Sa,,10:25 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-853358-3,***********,Container International Servic,,11:42 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-888133-6,*********,Container International Servic,,10:17 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-906086-5,***********,Container International Servic,,10:29 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-920071-4,**********,Container International Servic,,12:27 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-957151-0,**********,Container International Servic,,14:14 Arribado
12/02,266003587,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
12/02,266005875,Forestal Guarani Sa,4,-,,Gamma Libertador,,Pendiente
12/02,BUE600022100,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
12/02,BUE600029200,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
12/02,EBKG15591931,A La Orden,1,-,,Exolgan,OBLAN SA,Pendiente
12/02,EBKG15732941,Hector Reboratti,3,-,,Exolgan,,Pendiente
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,9,-,,Hiperbaires - Icb T.Sur,,Pendiente
