Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
18/09,276739225,Borax Argentina S A,9,20,DR,-,,Gamma Mujica,,Pendiente,0
18/09,95271917,Mercovan Argentina S.A.,1,20,DR,SEKU-136769-5,********,Exolgan,Tara: 2100,10:26 Arribado,0
18/09,BUA0379213,Ceras Argentinas S.R.L.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/09,BUA0381782,Lawter Argentina S.A.,1,40,HC,CMAU-690683-0,K1241826,Hiperbaires - Icb T.Sur,Tara: 3700,11:55 Arribado,0
18/09,BUA0381782,Lawter Argentina S.A.,1,40,HC,CMAU-848235-1,k1241804,Hiperbaires - Icb T.Sur,Tara: 3700,12:20 Arribado,0
18/09,BUA0381782,Lawter Argentina S.A.,1,40,HC,SEKU-577550-3,k1241840,Hiperbaires - Icb T.Sur,Tara: 3700,12:09 Arribado,0
18/09,BUA0381782,Lawter Argentina S.A.,1,40,HC,TXGU-796348-5,k1241836,Hiperbaires - Icb T.Sur,Tara: 3700,12:13 Arribado,0
18/09,REMITO 0002-0000161,Sohcum S.A.,1,0,,-,,-,,16:44 Arribado,0
21/09,14424784,Srd Cargo Srl,1,40,DR,-,,Huxley Sa,,Pendiente,0
21/09,276664446,Paramerica S.A.,1,40,HC,-,,Gamma Libertador,,Pendiente,0
21/09,277063142,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/09,EBKG18591683,Administracion Federal De Ingr...,1,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18626382,Paramerica S.A.,3,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18626403,Paramerica S.A.,3,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18648464,Pelama Chubut S.A.,1,20,DR,-,,Exolgan,,Pendiente,0
21/09,ZIMUBUE9053035,Ceras Argentinas S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/09,ZIMUBUE9053429,Barbury Company S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
22/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
22/09,COSU6466575310,Pelama Chubut S.A.,1,40,HC,-,,Exolgan,,Pendiente,0
