Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/11,21952925,Lift Van Int. Co S.A,1,-,,Exolgan,VALENTE JUSTIN,Pendiente
03/11,90644776,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
03/11,BUE500198900,Hdv Leather S.R.L.,1,-,,Bactssa - Terminal 5,,Pendiente
03/11,BUE500198900,Hdv Leather S.R.L.,1,CAIU-992317-1,*************,Bactssa - Terminal 5,,15:58 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,TIIU-405422-6,****************,Bactssa - Terminal 5,,15:59 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,UETU-598577-1,*****************,Bactssa - Terminal 5,,15:55 Arribado
03/11,COSU6434342550,Mader Zu S.R.L.,2,-,,Gamma Mujica,,Pendiente
04/11,56754433,Tipoiti Satic,3,-,,Huxley Sa,,Pendiente
04/11,EBKG14630569,Chaguar Sociedad Anonima,5,-,,Medlog Sarandi,,Pendiente
04/11,EBKG14634030,Almar Internacional Del Argent...,2,-,,Medlog Sarandi,,Pendiente
05/11,BUA0353203,Carpal Sa,2,-,,Terminal 7,28600,Pendiente
