Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
16/07,26001EC01047964S,Intercontainers Shipping & Tra...,1,0,,-,,-,,10:28 Arribado,0
16/07,26001EC01047964S,Intercontainers Shipping & Tra...,1,0,,-,,-,,10:29 Arribado,0
16/07,55340990,Mercovan Argentina S.A.,1,40,HC,DFSU-709896-8,***********,Huxley Sa,August Derosa,10:31 Arribado,0
16/07,55340990,Mercovan Argentina S.A.,1,40,HC,TCNU-194968-2,*************,Huxley Sa,August Derosa,10:29 Arribado,0
16/07,BUA0372918,Paramerica S.A.,17,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-648908-5,*************,Hiperbaires - Icb T.Sur,,08:45 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-939473-8,************,Hiperbaires - Icb T.Sur,,12:15 Arribado,0
16/07,BUA0373334,Borax Argentina S A,5,20,DR,-,,Terminal 7,,Pendiente,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,2,40,HC,-,,Hiperbaires - Icb T.Sur,FACT 23-040,Pendiente,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-735069-6,*********,Hiperbaires - Icb T.Sur,FACT 23-040,11:03 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-764806-3,************,Hiperbaires - Icb T.Sur,FACT 23-040,11:20 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-775333-0,***********,Hiperbaires - Icb T.Sur,FACT 23-040,11:17 Arribado,0
16/07,ZIMUBUE9051406,Minera Santa Rita Srl,1,40,HC,TCNU-275718-0,**************,Hiperbaires - Icb T.Sur,FACT 23-037,11:00 Arribado,0
