Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/01,EBKG11332605E,Lawter Argentina S.A.,20,TGBU-306030-7,FX26289718          ,14:49 Arribado
10/01,EBKG11332605E,Lawter Argentina S.A.,20,MEDU-545103-6,FX26289714          ,14:46 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,MSMU-149493-8,FX26294689          ,10:39 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,TLLU-319414-3,FX26294691          ,10:37 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,FTAU-125647-1,FX26294690          ,10:35 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,CAIU-272185-7,FX26294692          ,10:33 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,TCLU-256532-3,FX26294711          ,09:15 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,MSDU-217608-8,FX26294712          ,09:13 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,MSMU-181303-8,FX26294720          ,08:50 Arribado
10/01,93402451,Borax Argentina S A,20,HLXU-101788-5,***********         ,14:02 Arribado
10/01,340400050233,Laharrague Chodorge Sociedad A...,40,EISU-857444-8,***************     ,13:55 Arribado
10/01,LA0401266,Tipoiti Satic,40,MSMU-420880-6,**************      ,13:59 Arribado
10/01,LA0401266,Tipoiti Satic,40,DFSU-748921-6,**************      ,12:16 Arribado
10/01,LA0401266,Tipoiti Satic,40,MEDU-727401-1,***************     ,11:02 Arribado
10/01,LA0401266,Tipoiti Satic,40,CAIU-494355-5,*************       ,11:00 Arribado
10/01,LA0401266,Tipoiti Satic,40,TCLU-880858-6,***********         ,09:26 Arribado
10/01,LA0401266,Tipoiti Satic,40,TCNU-789897-8,***********         ,09:24 Arribado
10/01,153IAR0646477,Aniceto Gomez Sa,40,FFAU-582685-2,FX26294640          ,17:05 Arribado
10/01,153IAR0646477,Aniceto Gomez Sa,40,TXGU-701586-5,FX26294677          ,12:23 Arribado
10/01,TERRESTRE,Distribuidora Cummins S A,0,-,                    ,10:12 Arribado
