Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
20/12,TERRESTRE,Delta Compresion S R L,0,-,                    ,Pendiente
20/12,24001EC01084456N,Aj Comercio Exterior Srl,0,-,                    ,12:31 Arribado
20/12,69324992,Laharrague Chodorge Sociedad A...,40,TCNU-838166-0,**********          ,15:41 Arribado
20/12,24001EC01084456N,Aj Comercio Exterior Srl,0,-,                    ,12:31 Arribado
20/12,247956144,Asecor Srl,40,GAOU-755233-7,******************  ,15:43 Arribado
20/12,TERRESTRE,Delta Compresion S R L,0,-,                    ,Pendiente
20/12,246730026,Leterago Sa,40,TLLU-582640-8,*****************   ,15:44 Arribado
20/12,246730026,Leterago Sa,40,FFAU-564820-0,*************       ,15:47 Arribado
20/12,246730026,Leterago Sa,40,TCKU-641050-7,***********         ,15:51 Arribado
20/12,TERRESTRE,Delta Compresion S R L,0,-,                    ,Pendiente
