Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
14/10,259496488,Lift Van Int. Co S.A,1,CAAU-827265-8,****************,Huxley Sa,Luis Sainz Hernandez,14:10 Arribado
14/10,259760381,Hilado Sa,1,MRKU-361025-3,************,Huxley Sa,,17:29 Arribado
14/10,259760381,Hilado Sa,1,MRKU-416786-0,**************,Huxley Sa,,14:07 Arribado
14/10,259760381,Hilado Sa,1,MSKU-977969-0,*************,Huxley Sa,,14:09 Arribado
14/10,259760381,Hilado Sa,1,SUDU-692085-4,*************,Huxley Sa,,15:33 Arribado
14/10,259832181,Lift Van Int. Co S.A,1,MRKU-225456-4,*****************,Huxley Sa,MICHELLE LEE,14:12 Arribado
14/10,340500041538,Minera Santa Rita Srl,4,-,,-,,Pendiente
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-318368-0,************,Trp - Terminales 1-2-3,,15:26 Arribado
14/10,COSU6432628590,Ronalb S.R.L.,1,-,,Trp - Terminales 1-2-3,,Pendiente
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-660329-6,******************,Hiperbaires - Icb T.Sur,,09:04 Arribado
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-662666-6,*************,Hiperbaires - Icb T.Sur,,09:00 Arribado
14/10,ZIMUBUE9044221,Chaguar Sociedad Anonima,1,ZCSU-686029-4,***************,Hiperbaires - Icb T.Sur,,09:08 Arribado
15/10,260361275,Mader Zu S.R.L.,1,-,,-,28600,Pendiente
15/10,260465513,Mercopallet Srl,3,-,,-,28600,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
