Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
06/06,92724024,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
06/06,254706937,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
06/06,33049430,El Yerbalito,0,-,                    ,-,Pendiente
06/06,254053964,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
06/06,254053964,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
06/06,254053964,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
06/06,254706937,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,BUA0342567,Bdfm Sa,0,-,                    ,-,Pendiente
06/06,EBKG13032743,Isischu Srl,0,-,                    ,-,Pendiente
09/06,EBKG13031481,Asecor Srl,0,-,                    ,-,Pendiente
09/06,340500020107,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
09/06,340500020107,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
09/06,EBKG13032675,Maringa Maderas Sa,0,-,                    ,-,Pendiente
10/06,EBKG13032675,Maringa Maderas Sa,0,-,                    ,-,Pendiente
