Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,TRLU-388034-0,************        ,10:35 Arribado
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,340500001293,Norfor Sa,40,EISU-830509-5,*************       ,10:24 Arribado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,340500002133,Norfor Sa,40,EMCU-838174-4,**********          ,12:05 Arribado
24/01,EBKG11198443,Norfor Sa,40,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,20,FANU-360044-3,***********         ,11:22 Arribado
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,40,HAMU-185696-2,**************      ,13:45 Arribado
24/01,EBKG11388361,Sandrin Paola Karina,40,MSMU-668804-7,FX26282345          ,10:07 Arribado
24/01,340500002133,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,20,GESU-134477-2,FX26241228          ,12:14 Arribado
24/01,249424959,Paolini Saic,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-759832-8,FX26282339          ,08:59 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-824316-9,FX26282321          ,09:00 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-765780-0,FX26282344          ,10:09 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,FFAU-168729-7,FX26282276          ,12:04 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,MSMU-792343-3,FX26282282          ,13:47 Arribado
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,40,HPCU-231214-8,FX26241222          ,11:26 Arribado
24/01,EBKG11556312,Borax Argentina S A,20,FCIU-237941-8,FX26241221          ,12:07 Arribado
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,40,TGHU-066662-7,FX26241229          ,12:12 Arribado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
