Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,EBKG12917252,Hdv Leather S.R.L.,40,MSMU-803274-1,FX32974854          ,Medlog Sarandi,16:03 Arribado
26/05,EBKG12917252,Hdv Leather S.R.L.,40,MSMU-436943-6,FX32985908          ,Medlog Sarandi,15:48 Arribado
26/05,25001EC01032317D,Aj Comercio Exterior Srl,0,-,                    ,-,14:16 Arribado
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,25001EC01032317D,Aj Comercio Exterior Srl,0,-,                    ,-,14:16 Arribado
26/05,EBKG12917443,Hdv Leather S.R.L.,40,BMOU-423967-5,FX32974910          ,Medlog Sarandi,11:04 Arribado
26/05,EBKG12917443,Hdv Leather S.R.L.,40,TGBU-451048-2,FX32974907          ,Medlog Sarandi,10:59 Arribado
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,253811924,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,253613375,Lift Van Int. Co S.A,20,MRKU-893453-2,***********         ,Gamma Mujica,14:35 Arribado
26/05,253551048,Lift Van Int. Co S.A,20,MRKU-801950-0,*************       ,Gamma Mujica,14:36 Arribado
26/05,253550660,Lift Van Int. Co S.A,20,BMOU-104042-1,************        ,Gamma Mujica,14:38 Arribado
26/05,253551644,Lift Van Int. Co S.A,20,MSKU-394859-8,************        ,Gamma Mujica,14:39 Arribado
26/05,253550275,Lift Van Int. Co S.A,20,MSKU-583404-3,**************      ,Gamma Mujica,14:40 Arribado
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
27/05,93674190,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
27/05,COSU6419343070,Hilado Sa,40,CCLU-785652-0,************        ,Gamma Libertador,14:57 Arribado
27/05,COSU6419343070,Hilado Sa,40,CSLU-606757-6,***************     ,Gamma Libertador,14:58 Arribado
27/05,COSU6419343070,Hilado Sa,40,TIIU-573443-9,**********          ,Gamma Libertador,15:00 Arribado
27/05,BUA0341908,Conextube Sa,0,-,                    ,-,Pendiente
27/05,BUA0341908,Conextube Sa,0,-,                    ,-,Pendiente
27/05,BUA0342213,Curtiembre Infante Sa,0,-,                    ,-,Pendiente
27/05,EBKG12934944,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
27/05,EBKG12934944,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
27/05,COSU6419343070,Hilado Sa,40,CSNU-826385-2,**************      ,Gamma Libertador,15:13 Arribado
