Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
15/07,10082084,Borax Argentina S A,1,-,                    ,-,Pendiente
15/07,12215329,Pallets Nef De Raul E. Fernand...,3,-,                    ,-,Pendiente
15/07,20488774,Minera Santa Rita Srl,1,HLBU-151792-3,***********         ,Huxley Sa,09:27 Arribado
15/07,20488774,Minera Santa Rita Srl,1,HLXU-535255-7,**********          ,Huxley Sa,10:34 Arribado
15/07,20488774,Minera Santa Rita Srl,1,TCLU-446365-5,*************       ,Huxley Sa,11:28 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-837001-4,********            ,Huxley Sa,10:06 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-846858-8,*********           ,Huxley Sa,10:08 Arribado
15/07,255808171,Hilado Sa,4,-,                    ,Defibe,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,EGHU-950134-6,************        ,Gamma Libertador,10:55 Arribado
15/07,34208160,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
15/07,EBKG13257927,Henn Y Cia S.R.L.,4,-,                    ,-,Pendiente
15/07,EBKGQ000F0F7,Mercovan Argentina Srl,1,TCLU-271702-5,FX32940644          ,Medlog Sarandi,18:14 Arribado
15/07,LA0434166,Sermat Sa,9,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,4,-,                    ,-,Pendiente
16/07,256602627,Borax Argentina S A,1,-,                    ,-,Pendiente
16/07,34095700,Maringa Maderas Sa,2,-,                    ,-,Pendiente
16/07,37094305,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
17/07,BUA0344543,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
