Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/12,262198547,Forestal Guarani Sa,2,-,,Huxley Sa,,Pendiente
01/12,BUA0356530,Suabia Maderas Srl,1,-,,Terminal 7,,Pendiente
01/12,BUE500224700,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
01/12,BUE500227500,Curtiembre Infante Sa,3,-,,Container International Servic,,Pendiente
01/12,EBKGQ0016890,Mercovan Argentina S.A.,1,-,,Medlog Sarandi,"KOH, Suyoung",Pendiente
28/11,25001ET01000144N,Estelar Resources S.A,1,-,,Dassa,,11:23 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,HASU-503555-7,*******************,Huxley Sa,,13:27 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,MIEU-303445-6,**********,Huxley Sa,,13:29 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,TEMU-704425-9,***************,Huxley Sa,,13:25 Arribado
28/11,340500050502,Hector Reboratti,1,EGSU-992118-9,******************,Trp - Terminales 1-2-3,,13:22 Arribado
28/11,34773963,Henn Y Cia S.R.L.,1,FANU-378253-2,********,Huxley Sa,,13:32 Arribado
28/11,34773963,Henn Y Cia S.R.L.,1,UACU-582917-8,*************,Huxley Sa,,13:34 Arribado
28/11,36568158,Termoplasticos Del Sur Sa,1,RFSU-303343-2,,-,,10:12 Arribado
28/11,BUA0355667,Carpal Sa,1,TLLU-782050-1,R8689399,Terminal 7,,13:15 Arribado
28/11,BUA0355667,Carpal Sa,1,TRHU-541480-4,R8689390,Terminal 7,,13:12 Arribado
28/11,EBKG15006254,Sandrin Paola Karina,1,MSNU-560636-7,FX32957571,Exolgan,,13:03 Arribado
28/11,EBKG15006286,Taeda Sa,1,-,,Exolgan,,Pendiente
