Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,17053740,Litoral Citrus S A,1,-,,-,,Pendiente
01/09,257343891,Henn Y Cia S.R.L.,4,-,,Huxley Sa,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,2,-,,Huxley Sa,,Pendiente
01/09,BUA0348790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,-,,-,26600,Pendiente
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-943497-0,***********,Container International Servic,26600,14:34 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
