Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
21/04,BUE500062900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500064900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062800,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062800,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062800,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500067600,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,36039671,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,-,                    ,Entrega A Cliente,Pendiente
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,-,                    ,Exolgan,Pendiente
21/04,252629812,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,340500013984,Helvecia S.A.,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
21/04,340500013984,Helvecia S.A.,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,-,                    ,Medlog Sarandi,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416737,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416737,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,-,                    ,Medlog Sarandi,Pendiente
