Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
29/07,274714479,Borax Argentina S A,1,20,DR,MRSU-032743-2,***********,Gamma Libertador,,08:51 Arribado,0
29/07,274833579,Curtiembre Infante Sa,1,40,HC,MRSU-550984-6,****************,Huxley Sa,,14:58 Arribado,0
29/07,274833579,Curtiembre Infante Sa,1,40,HC,MRSU-617079-9,**********,Huxley Sa,,14:59 Arribado,0
29/07,274920091,Borax Argentina S A,1,20,DR,MSKU-435215-5,************,Gamma Libertador,,09:08 Arribado,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,3,0,,-,,-,,Pendiente,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,1,40,HC,FCIU-944192-2,*************,Trp - Terminales 1-2-3,,13:45 Arribado,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,1,40,HC,FFAU-607699-0,*************,Trp - Terminales 1-2-3,,13:52 Arribado,0
29/07,BUA0374200,Neygi Moving Srl,1,40,HC,CMAU-777342-9,K1229777,Terminal 7,,10:13 Arribado,0
29/07,BUA0374564,Borax Argentina S A,1,20,HC,CMAU-305449-5,K1229774,Terminal 7,FC 13512,14:18 Arribado,0
29/07,BUA0374564,Borax Argentina S A,1,20,HC,FCIU-518126-2,K1229772,Terminal 7,FC 13512,12:25 Arribado,0
29/07,BUA0374564,Borax Argentina S A,1,20,HC,GESU-142715-7,K1229775,Terminal 7,FC 13512,14:19 Arribado,0
29/07,BUA0374564,Borax Argentina S A,1,20,HC,TLLU-232038-1,K1229755,Terminal 7,FC 13512,12:22 Arribado,0
29/07,BUEG10240800,American Transport S.R.L,1,20,DR,ONEU-274534-4,***********,Exolgan,,10:36 Arribado,0
29/07,EBKG17639017,Maringa Maderas Sa,1,40,HC,FFAU-252017-5,FX45805079,Exolgan,,09:27 Arribado,0
29/07,EBKG17779860,Asecor Srl,1,40,HC,TCLU-963071-3,FX45805021,Exolgan,,12:39 Arribado,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,FCIU-898846-9,FX45805078,Exolgan,,10:34 Arribado,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,MSNU-687880-0,FX45802479,Exolgan,,13:48 Arribado,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,1,40,HC,TGHU-986402-7,FX45802289,Exolgan,,12:01 Arribado,0
