Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
29/07,13767750,Virasoro Maderas S R L,1,FANU-193909-4,***********         ,Huxley Sa,11:59 Arribado
29/07,13767750,Virasoro Maderas S R L,1,FCIU-743582-8,*************       ,Huxley Sa,11:37 Arribado
29/07,13767750,Virasoro Maderas S R L,1,HAMU-403349-7,************        ,Huxley Sa,14:08 Arribado
29/07,13767750,Virasoro Maderas S R L,1,TCNU-661296-6,*************       ,Huxley Sa,11:33 Arribado
29/07,13767750,Virasoro Maderas S R L,1,TEMU-684479-2,************        ,Huxley Sa,11:34 Arribado
29/07,21766678,Mercovan Argentina S.A.,1,UACU-855660-5,**********          ,Huxley Sa,09:22 Arribado
29/07,24812960,Santa Anita Oil Sa,1,-,                    ,-,Pendiente
29/07,24812960,Santa Anita Oil Sa,1,HLBU-272529-0,*************       ,Huxley Sa,14:40 Arribado
29/07,257276770,Hdv Leather S.R.L.,1,-,                    ,Huxley Sa,Pendiente
29/07,257276770,Hdv Leather S.R.L.,1,MVIU-003346-3,************        ,Huxley Sa,11:35 Arribado
29/07,257276770,Hdv Leather S.R.L.,1,TEMU-725566-8,**********          ,Huxley Sa,11:42 Arribado
29/07,257276807,Hdv Leather S.R.L.,1,MSKU-048838-0,***********         ,Huxley Sa,11:48 Arribado
29/07,257276807,Hdv Leather S.R.L.,1,TGBU-524810-3,**********          ,Huxley Sa,11:27 Arribado
29/07,45137792,Helvecia S.A.,1,BMOU-662867-6,****************    ,Huxley Sa,11:52 Arribado
29/07,45137792,Helvecia S.A.,1,UETU-689832-6,************        ,Huxley Sa,09:38 Arribado
29/07,90243386,Mercovan Argentina S.A.,1,BMOU-143283-9,***************     ,Exolgan,13:57 Arribado
29/07,BUEF09165700,Minera Santa Rita Srl,1,KKFU-759895-2,*****************   ,Hiperbaires - Icb T.Sur,11:37 Arribado
29/07,BUEF09165700,Minera Santa Rita Srl,1,TRHU-705470-7,*******             ,Hiperbaires - Icb T.Sur,11:36 Arribado
29/07,EBKG13738564,Borax Argentina S A,1,-,                    ,Exolgan,Pendiente
30/07,10102201,Mercopallet Srl,4,-,                    ,-,Pendiente
30/07,93774162,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
30/07,EBKG13616278,Chaguar Sociedad Anonima,5,-,                    ,Medlog Sarandi,Pendiente
30/07,SNG0472824,Capilatis S.A.,3,-,                    ,-,Pendiente
