Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,40,MSNU-504223-0,FX32979122          ,Medlog Sarandi,09:23 Arribado
19/05,EBKG12798388,Isischu Srl,40,TRHU-838970-5,FX32979114          ,Medlog Sarandi,09:21 Arribado
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,40,MEDU-734577-4,FX32979119          ,-,10:55 Arribado
19/05,253605922,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253618252,Edelweiss Spedition Srl,0,-,                    ,-,Pendiente
19/05,93099613,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
